,Politicians,"April 24, 2023","April 30, 2023","April 29, 2023","April 28, 2023","April 27, 2023","April 26, 2023","April 25, 2023","April 23, 2023"
0,Anthony Albanese: Prime Minister,31,9.0,29.0,21.0,25.0,16.0,7,21
1,Peter Dutton: Leader of the Opposition,19,1.0,3.0,0.0,1.0,4.0,0,9
2,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,11,4.0,1.0,1.0,4.0,2.0,2,3
3,Penny Wong: Minister for Foreign Affairs,11,4.0,7.0,3.0,7.0,9.0,3,12
4,Richard Marles: Deputy Prime Minister; Minister for Defence,11,1.0,3.0,0.0,0.0,1.0,3,0
5,Mark Dreyfus: Attorney-General Cabinet Secretary,9,2.0,5.0,0.0,3.0,1.0,1,3
6,Chris Bowen: Minister for Climate Change & Energy,9,4.0,5.0,2.0,3.0,3.0,2,6
7,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,8,5.0,7.0,4.0,12.0,9.0,1,7
8,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,8,3.0,3.0,0.0,2.0,2.0,1,1
9,Angus Taylor: Shadow Treasurer,7,1.0,3.0,1.0,2.0,4.0,1,7
10,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,7,2.0,2.0,4.0,8.0,0.0,0,1
11,Tanya Plibesek: Minister for the Environment & Water,7,1.0,7.0,5.0,9.0,1.0,0,8
12,Jason Clare: Minister for Education,6,1.0,1.0,0.0,2.0,1.0,0,4
13,Marise Payne: Shadow Cabinet Secretary,6,1.0,4.0,2.0,3.0,5.0,3,4
14,Mark Butler: Minister for Health & Aged Care,6,1.0,24.0,10.0,21.0,9.0,1,12
15,Simon Birmingham: Shadow Minister for Foreign Affairs,5,3.0,5.0,1.0,2.0,5.0,1,6
16,Andrew Hastie: Shadow Minister for Defence,5,3.0,0.0,0.0,1.0,0.0,3,1
17,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,4,4.0,0.0,7.0,27.0,5.0,0,7
18,Michelle Rowland: Minister for Communications,4,1.0,2.0,2.0,1.0,1.0,0,5
19,David Pocock: Independent Senator for the ACT,4,1.0,0.0,0.0,4.0,0.0,0,0
20,Jim Chalmers: Treasurer,4,6.0,11.0,2.0,11.0,7.0,2,7
21,Ed Husic: Minister for Industry & Science,3,1.0,3.0,0.0,1.0,0.0,0,3
22,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,4.0,1.0,1.0,2.0,1.0,3,1
23,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,3,3.0,1.0,2.0,1.0,3.0,2,3
24,David Littleproud: Shadow Minister for Agriculture,3,6.0,1.0,1.0,1.0,3.0,1,2
25,Andrew Wilkie: Independent MP from Tasmania,3,1.0,0.0,0.0,2.0,2.0,2,1
26,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,3,2.0,0.0,1.0,2.0,1.0,2,0
27,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,3,2.0,1.0,1.0,2.0,5.0,0,3
28,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,3,2.0,2.0,0.0,4.0,3.0,0,3
29,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,3,1.0,0.0,0.0,0.0,0.0,0,0
30,Kristy McBain: Minister for Regional Development; Local Government & Territories,3,1.0,1.0,2.0,8.0,2.0,0,1
31,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,3,1.0,1.0,4.0,1.0,1.0,0,0
32,Don Farrell: Minister for Trade & Tourism; Special Minister of State,2,1.0,0.0,1.0,3.0,3.0,0,1
33,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,2,0.0,0.0,0.0,0.0,0.0,0,0
34,Sarah Henderson: Shadow Minister for Education,2,2.0,0.0,1.0,1.0,0.0,0,1
35,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,1.0,3.0,0.0,2.0,0.0,0,1
36,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,1.0,0.0,2.0,2.0,2.0,1,0
37,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,2,1.0,1.0,0.0,1.0,1.0,0,0
38,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,1.0,0.0,0.0,1.0,0.0,0,0
39,Anika Wells: Minister for Aged Care; Minister for Sport,1,1.0,0.0,0.0,2.0,0.0,0,0
40,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,1.0,4.0,0.0,0.0,0.0,0,0
41,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,2.0,2.0,0.0,2.0,1.0,0,3
42,Ged Kearney: Assistant Minister for Health & Aged Care,1,1.0,1.0,1.0,0.0,0.0,0,0
43,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1.0,1.0,0.0,0.0,0.0,0,0
