,Politicians,"May 08, 2023","May 07, 2023","May 06, 2023","May 05, 2023","May 04, 2023","May 03, 2023","May 02, 2023","May 01, 2023"
0,Jim Chalmers: Treasurer,96,54,19,29,17,46,23,0
1,Anthony Albanese: Prime Minister,81,25,18,22,23,21,22,0
2,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,68,7,0,14,9,14,5,0
3,Penny Wong: Minister for Foreign Affairs,48,15,12,8,7,12,13,0
4,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,47,7,2,8,10,14,9,0
5,Mark Butler: Minister for Health & Aged Care,46,8,7,12,17,18,19,0
6,Tanya Plibesek: Minister for the Environment & Water,38,9,8,5,7,7,5,0
7,Chris Bowen: Minister for Climate Change & Energy,34,19,13,12,6,19,3,0
8,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,27,6,2,4,4,13,9,0
9,Simon Birmingham: Shadow Minister for Foreign Affairs,26,8,11,7,5,10,11,0
10,Mark Dreyfus: Attorney-General Cabinet Secretary,22,11,10,2,1,5,3,0
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,20,5,1,0,2,3,6,0
12,Don Farrell: Minister for Trade & Tourism; Special Minister of State,14,4,1,0,2,1,2,0
13,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,14,1,5,5,7,6,4,0
14,Ed Husic: Minister for Industry & Science,13,11,6,2,3,2,2,0
15,Marise Payne: Shadow Cabinet Secretary,12,2,9,4,4,6,4,0
16,David Littleproud: Shadow Minister for Agriculture,11,3,6,3,0,4,4,0
17,Peter Dutton: Leader of the Opposition,11,0,10,10,5,5,5,0
18,Michelle Rowland: Minister for Communications,10,4,4,4,3,2,3,0
19,Jason Clare: Minister for Education,10,9,9,1,1,1,2,0
20,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,10,1,1,0,1,1,2,0
21,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,9,2,7,1,0,5,3,0
22,Angus Taylor: Shadow Treasurer,9,12,10,6,11,7,7,0
23,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,9,0,1,8,6,4,2,0
24,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,9,2,1,0,1,2,3,0
25,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,8,2,1,7,5,2,2,0
26,Sarah Henderson: Shadow Minister for Education,8,5,4,2,1,2,2,0
27,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,8,3,5,1,37,2,4,0
28,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,7,5,3,0,0,3,3,0
29,Kristy McBain: Minister for Regional Development; Local Government & Territories,7,2,5,5,41,3,5,0
30,Barnaby Joyce: Shadow Minister for Veterans’Affairs,6,2,2,3,2,4,0,0
31,Amanda Rishworth: Minister for Social Services,5,6,2,2,2,1,1,0
32,Andrew Hastie: Shadow Minister for Defence,5,5,8,3,0,2,1,0
33,Richard Marles: Deputy Prime Minister; Minister for Defence,5,1,5,1,0,2,1,0
34,Anne Aly: Minister for Early Childhood Education; Minister for Youth,5,1,2,3,34,0,2,0
35,David Pocock: Independent Senator for the ACT,4,2,4,1,2,2,0,0
36,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,4,3,5,2,1,0,2,0
37,Andrew Wilkie: Independent MP from Tasmania,4,2,5,1,2,1,1,0
38,Ged Kearney: Assistant Minister for Health & Aged Care,4,3,4,3,12,1,0,0
39,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,3,2,1,1,0,0,1,0
40,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,3,5,1,1,8,3,1,0
41,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,2,0,0,2,2,1,1,0
42,Madeline King: Minister for Resources; Minister for Northern Australia,2,5,0,0,1,1,0,0
43,Anika Wells: Minister for Aged Care; Minister for Sport,1,1,1,2,37,0,0,0
44,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,1,1,0,0,1,0,0
45,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,0,0,0,0,0,0,0
46,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1,1,0,1,0,0,0
