,Politicians,"May 16, 2023","May 15, 2023","May 14, 2023","May 13, 2023","May 12, 2023","May 11, 2023","May 10, 2023","May 09, 2023"
0,Jim Chalmers: Treasurer,6,37,13,5,10,9,35,69
1,Chris Bowen: Minister for Climate Change & Energy,5,19,4,2,10,10,8,22
2,Mark Butler: Minister for Health & Aged Care,5,28,3,7,4,6,9,15
3,Anthony Albanese: Prime Minister,5,41,5,7,13,14,24,33
4,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,4,7,3,4,3,1,2,4
5,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,4,8,1,3,4,6,7,11
6,David Littleproud: Shadow Minister for Agriculture,3,3,1,1,5,3,5,6
7,Ed Husic: Minister for Industry & Science,3,7,1,1,2,0,6,7
8,Peter Dutton: Leader of the Opposition,3,15,3,7,20,2,6,13
9,Penny Wong: Minister for Foreign Affairs,3,12,4,2,7,5,8,19
10,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,3,6,3,4,6,0,6,7
11,Angus Taylor: Shadow Treasurer,3,16,4,5,16,3,6,23
12,Simon Birmingham: Shadow Minister for Foreign Affairs,3,12,6,4,4,5,2,14
13,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,2,11,5,2,3,2,3,9
14,Andrew Hastie: Shadow Minister for Defence,2,2,2,0,3,1,2,6
15,Tanya Plibesek: Minister for the Environment & Water,2,12,1,3,8,10,7,17
16,Andrew Wilkie: Independent MP from Tasmania,2,4,0,2,5,0,2,4
17,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,2,8,1,1,2,2,2,3
18,Ged Kearney: Assistant Minister for Health & Aged Care,2,1,0,0,2,0,0,4
19,Sarah Henderson: Shadow Minister for Education,2,3,3,2,2,1,2,5
20,David Pocock: Independent Senator for the ACT,2,5,0,3,2,1,1,7
21,Mark Dreyfus: Attorney-General Cabinet Secretary,2,5,1,1,5,2,6,15
22,Michelle Rowland: Minister for Communications,2,3,3,0,4,0,2,9
23,Jason Clare: Minister for Education,2,5,1,1,2,1,5,10
24,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,6,0,0,1,0,2,2
25,Amanda Rishworth: Minister for Social Services,2,0,0,0,0,0,1,1
26,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,2,1,0,1,0,0,3
27,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,1,3,1,0,1,0,1,5
28,Anika Wells: Minister for Aged Care; Minister for Sport,1,2,0,0,2,0,0,0
29,Anne Aly: Minister for Early Childhood Education; Minister for Youth,1,2,0,2,2,0,0,1
30,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,2,0,0,2,0,0,0
31,Barnaby Joyce: Shadow Minister for Veterans’Affairs,1,3,0,1,3,2,0,0
32,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,1,10,0,2,4,2,4,4
33,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,1,6,1,1,2,1,1,0
34,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,1,4,0,1,1,1,3,1
35,Kristy McBain: Minister for Regional Development; Local Government & Territories,1,3,0,3,5,1,0,3
36,Marise Payne: Shadow Cabinet Secretary,1,3,3,6,4,1,3,9
37,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1,0,0,0,0,0,0
38,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,3,1,1,0,0,0,1
39,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,1,2,0,0,3,0,5,2
40,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,2,1,1,0,1,1,1
41,Richard Marles: Deputy Prime Minister; Minister for Defence,1,1,1,0,0,0,3,0
42,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,1,0,0,2,1,2,1
43,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,1,2,1,0,1,0,1,2
