,Politicians,"April 30, 2023","April 29, 2023","April 28, 2023","April 27, 2023","April 26, 2023","April 25, 2023","April 24, 2023","April 23, 2023"
0,Anthony Albanese: Prime Minister,24,29,21,25,16,7,31,0
1,Jim Chalmers: Treasurer,16,11,2,11,7,2,4,0
2,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,12,7,4,12,9,1,8,0
3,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,12,1,1,2,1,3,3,0
4,Chris Bowen: Minister for Climate Change & Energy,10,5,2,3,3,2,9,0
5,Penny Wong: Minister for Foreign Affairs,8,7,3,7,9,3,11,0
6,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,8,0,7,27,5,0,4,0
7,David Littleproud: Shadow Minister for Agriculture,8,1,1,1,3,1,3,0
8,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,7,1,2,1,3,2,3,0
9,Tanya Plibesek: Minister for the Environment & Water,6,7,5,9,1,0,7,0
10,Mark Dreyfus: Attorney-General Cabinet Secretary,6,5,0,3,1,1,9,0
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,6,2,4,8,0,0,7,0
12,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,6,2,0,4,3,0,3,0
13,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,5,1,1,4,2,2,11,0
14,Mark Butler: Minister for Health & Aged Care,5,24,10,21,9,1,6,0
15,Kristy McBain: Minister for Regional Development; Local Government & Territories,5,1,2,8,2,0,3,0
16,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,5,0,0,0,0,0,3,0
17,Michelle Rowland: Minister for Communications,4,2,2,1,1,0,4,0
18,Andrew Hastie: Shadow Minister for Defence,4,0,0,1,0,3,5,0
19,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,4,2,0,2,1,0,1,0
20,Don Farrell: Minister for Trade & Tourism; Special Minister of State,4,0,1,3,3,0,2,0
21,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,4,0,1,2,1,2,3,0
22,Simon Birmingham: Shadow Minister for Foreign Affairs,4,5,1,2,5,1,5,0
23,Marise Payne: Shadow Cabinet Secretary,3,4,2,3,5,3,6,0
24,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,3,1,1,2,5,0,3,0
25,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,3,3,0,2,2,1,8,0
26,Barnaby Joyce: Shadow Minister for Veterans’Affairs,3,4,0,0,1,0,0,0
27,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,2,1,4,1,1,0,3,0
28,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,0,2,2,2,1,2,0
29,Peter Dutton: Leader of the Opposition,2,3,0,1,4,0,19,0
30,Jason Clare: Minister for Education,2,1,0,2,1,0,6,0
31,Richard Marles: Deputy Prime Minister; Minister for Defence,2,3,0,0,1,3,11,0
32,Ged Kearney: Assistant Minister for Health & Aged Care,2,1,1,0,0,0,1,0
33,Angus Taylor: Shadow Treasurer,2,3,1,2,4,1,7,0
34,Sarah Henderson: Shadow Minister for Education,2,0,1,1,0,0,2,0
35,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,2,0,0,1,0,0,1,0
36,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,3,0,2,0,0,2,0
37,Ed Husic: Minister for Industry & Science,1,3,0,1,0,0,3,0
38,Andrew Wilkie: Independent MP from Tasmania,1,0,0,2,2,2,3,0
39,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,4,0,0,0,0,1,0
40,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0,2,0,0,1,0
41,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,1,0,1,1,0,2,0
42,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1,0,0,0,0,1,0
43,David Pocock: Independent Senator for the ACT,1,0,0,4,0,0,4,0
44,Amanda Rishworth: Minister for Social Services,1,0,0,0,0,0,0,0
