,Politicians,"April 18, 2023","April 19, 2023","April 23, 2023","April 24, 2023","April 22, 2023","April 21, 2023","April 20, 2023","April 17, 2023"
0,Jim Chalmers: Treasurer,28,12,7.0,1.0,6.0,27.0,53.0,45
1,Anthony Albanese: Prime Minister,24,15,21.0,15.0,7.0,10.0,20.0,40
2,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,17,7,7.0,3.0,4.0,5.0,6.0,6
3,Chris Bowen: Minister for Climate Change & Energy,16,7,6.0,4.0,4.0,4.0,4.0,15
4,Mark Butler: Minister for Health & Aged Care,15,8,12.0,1.0,4.0,7.0,13.0,27
5,Peter Dutton: Leader of the Opposition,14,4,9.0,8.0,2.0,0.0,1.0,5
6,Tanya Plibesek: Minister for the Environment & Water,13,6,8.0,3.0,2.0,5.0,4.0,10
7,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,10,5,3.0,1.0,1.0,0.0,3.0,5
8,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,9,10,7.0,2.0,4.0,11.0,9.0,3
9,Penny Wong: Minister for Foreign Affairs,9,8,12.0,5.0,5.0,3.0,13.0,14
10,Simon Birmingham: Shadow Minister for Foreign Affairs,8,5,6.0,2.0,2.0,2.0,14.0,9
11,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,7,2,3.0,1.0,3.0,2.0,10.0,4
12,Mark Dreyfus: Attorney-General Cabinet Secretary,7,4,3.0,4.0,2.0,0.0,7.0,9
13,Barnaby Joyce: Shadow Minister for Veterans’Affairs,6,1,1.0,0.0,0.0,0.0,2.0,1
14,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,6,1,3.0,1.0,0.0,4.0,4.0,1
15,David Pocock: Independent Senator for the ACT,6,5,0.0,0.0,0.0,0.0,0.0,6
16,Angus Taylor: Shadow Treasurer,6,4,7.0,1.0,3.0,15.0,3.0,5
17,David Littleproud: Shadow Minister for Agriculture,5,2,2.0,0.0,0.0,2.0,2.0,5
18,Marise Payne: Shadow Cabinet Secretary,5,1,4.0,3.0,4.0,1.0,6.0,6
19,Andrew Hastie: Shadow Minister for Defence,5,1,1.0,2.0,4.0,1.0,0.0,4
20,Andrew Wilkie: Independent MP from Tasmania,4,1,1.0,1.0,2.0,0.0,0.0,6
21,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,5,1.0,1.0,2.0,2.0,1.0,3
22,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,3,5,1.0,3.0,1.0,1.0,1.0,2
23,Stephen Jones: Assistant Treasurer; Minister for Financial Services,3,1,0.0,0.0,0.0,0.0,0.0,10
24,Jason Clare: Minister for Education,3,2,4.0,3.0,1.0,0.0,2.0,4
25,Sarah Henderson: Shadow Minister for Education,3,2,1.0,0.0,1.0,0.0,2.0,2
26,Ed Husic: Minister for Industry & Science,3,2,3.0,1.0,1.0,6.0,0.0,3
27,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,1,1.0,3.0,2.0,0.0,1.0,2
28,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,2,0,0.0,0.0,0.0,0.0,0.0,1
29,Michelle Rowland: Minister for Communications,2,1,5.0,1.0,1.0,1.0,4.0,6
30,Amanda Rishworth: Minister for Social Services,2,0,0.0,0.0,0.0,0.0,0.0,1
31,Madeline King: Minister for Resources; Minister for Northern Australia,2,0,0.0,0.0,0.0,0.0,0.0,1
32,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,2,0,0.0,0.0,0.0,0.0,0.0,1
33,Ged Kearney: Assistant Minister for Health & Aged Care,2,1,0.0,0.0,0.0,0.0,0.0,2
34,Don Farrell: Minister for Trade & Tourism; Special Minister of State,2,5,1.0,0.0,0.0,0.0,1.0,1
35,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,0,0.0,0.0,0.0,0.0,0.0,1
36,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,1,1,0.0,0.0,0.0,0.0,0.0,1
37,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0.0,0.0,0.0,0.0,0.0,1
38,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,0,0.0,0.0,0.0,0.0,0.0,2
39,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0.0,0.0,0.0,0.0,0.0,1
40,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,0,0.0,0.0,0.0,0.0,0.0,0
41,Kristy McBain: Minister for Regional Development; Local Government & Territories,1,3,1.0,1.0,1.0,2.0,1.0,3
42,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,0,0.0,0.0,0.0,0.0,0.0,2
43,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,1,0.0,0.0,0.0,0.0,0.0,1
44,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,2,3.0,0.0,0.0,1.0,0.0,1
45,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,1,3,0.0,0.0,0.0,0.0,0.0,1
46,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,1,1,0.0,0.0,0.0,0.0,0.0,0
