,Politicians,"April 17, 2023","April 18, 2023","April 16, 2023","April 15, 2023","April 14, 2023","April 13, 2023","April 12, 2023","April 11, 2023"
0,Tanya Plibesek: Minister for the Environment & Water,10,4,0,0,0,0,0,0
1,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,0,0,0,0,0,0,0
2,Stephen Jones: Assistant Treasurer; Minister for Financial Services,10,1,0,0,0,0,0,0
3,Simon Birmingham: Shadow Minister for Foreign Affairs,9,3,0,0,0,0,0,0
4,Sarah Henderson: Shadow Minister for Education,2,1,0,0,0,0,0,0
5,Richard Marles: Deputy Prime Minister; Minister for Defence,4,0,0,0,0,0,0,0
6,Peter Dutton: Leader of the Opposition,5,1,0,0,0,0,0,0
7,Penny Wong: Minister for Foreign Affairs,14,3,0,0,0,0,0,0
8,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,1,0,0,0,0,0,0
9,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,1,1,0,0,0,0,0,0
10,Michelle Rowland: Minister for Communications,6,0,0,0,0,0,0,0
11,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,0,0,0,0,0,0,0
12,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,0,0,0,0,0,0,0
13,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,1,0,0,0,0,0,0,0
14,Mark Dreyfus: Attorney-General Cabinet Secretary,9,1,0,0,0,0,0,0
15,Mark Butler: Minister for Health & Aged Care,27,4,0,0,0,0,0,0
16,Marise Payne: Shadow Cabinet Secretary,6,1,0,0,0,0,0,0
17,Madeline King: Minister for Resources; Minister for Northern Australia,1,1,0,0,0,0,0,0
18,Kristy McBain: Minister for Regional Development; Local Government & Territories,3,0,0,0,0,0,0,0
19,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,2,0,0,0,0,0,0,0
20,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,3,4,0,0,0,0,0,0
21,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,5,0,0,0,0,0,0,0
22,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,0,0,0,0,0,0
23,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,2,1,0,0,0,0,0,0
24,Jim Chalmers: Treasurer,45,4,0,0,0,0,0,0
25,Jason Clare: Minister for Education,4,0,0,0,0,0,0,0
26,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,4,2,0,0,0,0,0,0
27,Ged Kearney: Assistant Minister for Health & Aged Care,2,0,0,0,0,0,0,0
28,Ed Husic: Minister for Industry & Science,3,1,0,0,0,0,0,0
29,Don Farrell: Minister for Trade & Tourism; Special Minister of State,1,0,0,0,0,0,0,0
30,David Pocock: Independent Senator for the ACT,6,1,0,0,0,0,0,0
31,David Littleproud: Shadow Minister for Agriculture,5,2,0,0,0,0,0,0
32,Chris Bowen: Minister for Climate Change & Energy,15,6,0,0,0,0,0,0
33,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,0,0,0,0,0,0,0
34,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,6,4,0,0,0,0,0,0
35,Barnaby Joyce: Shadow Minister for Veterans’Affairs,1,1,0,0,0,0,0,0
36,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0,0,0,0,0,0
37,Anthony Albanese: Prime Minister,40,6,0,0,0,0,0,0
38,Anne Aly: Minister for Early Childhood Education; Minister for Youth,1,0,0,0,0,0,0,0
39,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0,0,0,0,0,0
40,Angus Taylor: Shadow Treasurer,5,0,0,0,0,0,0,0
41,Andrew Wilkie: Independent MP from Tasmania,6,0,0,0,0,0,0,0
42,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,1,1,0,0,0,0,0,0
43,Andrew Hastie: Shadow Minister for Defence,4,0,0,0,0,0,0,0
44,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,1,0,0,0,0,0,0,0
45,Amanda Rishworth: Minister for Social Services,1,0,0,0,0,0,0,0
