,Politicians,"May 07, 2023","May 08, 2023","May 06, 2023","May 05, 2023","May 04, 2023","May 03, 2023","May 02, 2023","May 01, 2023"
0,Jim Chalmers: Treasurer,54,56,19,29,17,46,23,20
1,Anthony Albanese: Prime Minister,25,39,18,22,23,21,22,48
2,Chris Bowen: Minister for Climate Change & Energy,19,16,13,12,6,19,3,10
3,Penny Wong: Minister for Foreign Affairs,15,24,12,8,7,12,13,12
4,Angus Taylor: Shadow Treasurer,12,0,10,6,11,7,7,1
5,Ed Husic: Minister for Industry & Science,11,5,6,2,3,2,2,19
6,Mark Dreyfus: Attorney-General Cabinet Secretary,11,9,10,2,1,5,3,2
7,Tanya Plibesek: Minister for the Environment & Water,9,18,8,5,7,7,5,10
8,Jason Clare: Minister for Education,9,5,9,1,1,1,2,2
9,Simon Birmingham: Shadow Minister for Foreign Affairs,8,8,11,7,5,10,11,9
10,Mark Butler: Minister for Health & Aged Care,8,18,7,12,17,18,19,23
11,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,7,15,2,8,10,14,9,9
12,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,7,31,0,14,9,14,5,11
13,Amanda Rishworth: Minister for Social Services,6,1,2,2,2,1,1,0
14,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,6,12,2,4,4,13,9,13
15,Madeline King: Minister for Resources; Minister for Northern Australia,5,1,0,0,1,1,0,3
16,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,5,4,3,0,0,3,3,4
17,Sarah Henderson: Shadow Minister for Education,5,2,4,2,1,2,2,0
18,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,5,0,1,1,8,3,1,2
19,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,5,8,1,0,2,3,6,16
20,Andrew Hastie: Shadow Minister for Defence,5,1,8,3,0,2,1,1
21,Don Farrell: Minister for Trade & Tourism; Special Minister of State,4,3,1,0,2,1,2,0
22,Michelle Rowland: Minister for Communications,4,2,4,4,3,2,3,4
23,Ged Kearney: Assistant Minister for Health & Aged Care,3,1,4,3,12,1,0,0
24,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,3,1,5,2,1,0,2,0
25,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,3,2,5,1,37,2,4,4
26,David Littleproud: Shadow Minister for Agriculture,3,0,6,3,0,4,4,1
27,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,2,0,1,1,0,0,1,0
28,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,3,1,0,1,2,3,0
29,Andrew Wilkie: Independent MP from Tasmania,2,0,5,1,2,1,1,1
30,Barnaby Joyce: Shadow Minister for Veterans’Affairs,2,2,2,3,2,4,0,8
31,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,4,7,1,0,5,3,0
32,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,2,3,1,7,5,2,2,19
33,Kristy McBain: Minister for Regional Development; Local Government & Territories,2,0,5,5,41,3,5,9
34,Marise Payne: Shadow Cabinet Secretary,2,2,9,4,4,6,4,2
35,David Pocock: Independent Senator for the ACT,2,0,4,1,2,2,0,1
36,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,1,7,5,5,7,6,4,8
37,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,1,0,0,1,0,0
38,Anne Aly: Minister for Early Childhood Education; Minister for Youth,1,2,2,3,34,0,2,3
39,Richard Marles: Deputy Prime Minister; Minister for Defence,1,1,5,1,0,2,1,0
40,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,1,2,37,0,0,6
41,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,1,0,1,0,0,0
42,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,1,4,1,0,1,1,2,6
