,Politicians,"April 24, 2023","April 25, 2023","April 26, 2023","April 23, 2023","April 22, 2023","April 21, 2023","April 20, 2023","April 19, 2023"
0,Anthony Albanese: Prime Minister,31,7,5.0,21,7,10,20,15
1,Peter Dutton: Leader of the Opposition,19,0,0.0,9,2,0,1,4
2,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,11,2,1.0,3,1,0,0,0
3,Penny Wong: Minister for Foreign Affairs,11,3,3.0,12,5,3,13,8
4,Richard Marles: Deputy Prime Minister; Minister for Defence,11,3,0.0,0,1,0,5,2
5,Mark Dreyfus: Attorney-General Cabinet Secretary,9,1,0.0,3,2,0,7,4
6,Chris Bowen: Minister for Climate Change & Energy,9,2,1.0,6,4,4,4,7
7,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,8,1,1.0,7,4,5,6,7
8,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,8,1,1.0,1,2,0,1,1
9,Angus Taylor: Shadow Treasurer,7,1,2.0,7,3,15,3,4
10,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,7,0,0.0,1,1,1,1,5
11,Tanya Plibesek: Minister for the Environment & Water,7,0,0.0,8,2,5,4,6
12,Jason Clare: Minister for Education,6,0,0.0,4,1,0,2,2
13,Marise Payne: Shadow Cabinet Secretary,6,3,1.0,4,4,1,6,1
14,Mark Butler: Minister for Health & Aged Care,6,1,3.0,12,4,7,13,8
15,Simon Birmingham: Shadow Minister for Foreign Affairs,5,1,2.0,6,2,2,14,5
16,Andrew Hastie: Shadow Minister for Defence,5,3,0.0,1,4,1,0,1
17,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,4,0,0.0,7,4,11,9,10
18,Michelle Rowland: Minister for Communications,4,0,0.0,5,1,1,4,1
19,David Pocock: Independent Senator for the ACT,4,0,0.0,0,4,1,4,5
20,Jim Chalmers: Treasurer,4,2,1.0,7,6,27,53,12
21,Ed Husic: Minister for Industry & Science,3,0,0.0,3,1,6,0,2
22,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,3,0.0,1,2,2,1,5
23,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,3,2,0.0,3,1,0,3,5
24,David Littleproud: Shadow Minister for Agriculture,3,1,2.0,2,0,2,2,2
25,Andrew Wilkie: Independent MP from Tasmania,3,2,0.0,1,2,0,0,1
26,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,3,2,0.0,0,0,2,0,3
27,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,3,0,0.0,3,0,4,4,1
28,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,3,0,0.0,3,3,2,10,2
29,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,3,0,0.0,0,0,0,1,1
30,Kristy McBain: Minister for Regional Development; Local Government & Territories,3,0,0.0,1,1,2,1,3
31,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,3,0,0.0,0,1,0,0,1
32,Don Farrell: Minister for Trade & Tourism; Special Minister of State,2,0,0.0,1,0,0,1,5
33,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,2,0,0.0,0,0,0,0,0
34,Sarah Henderson: Shadow Minister for Education,2,0,0.0,1,1,0,2,2
35,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,0,0.0,1,2,0,2,0
36,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,1,0.0,0,1,2,0,0
37,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,2,0,0.0,0,1,0,0,0
38,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0.0,0,1,0,0,0
39,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0.0,0,1,0,0,0
40,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,0,0.0,0,0,1,0,1
41,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,0,0.0,3,0,1,0,2
42,Ged Kearney: Assistant Minister for Health & Aged Care,1,0,0.0,0,0,0,0,1
43,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,0.0,0,0,0,0,0
