,Politicians,"May 08, 2023","May 09, 2023","May 07, 2023","May 06, 2023","May 05, 2023","May 04, 2023","May 03, 2023","May 02, 2023"
0,Jim Chalmers: Treasurer,99,21,54,19,29,17,46,23
1,Anthony Albanese: Prime Minister,84,13,25,18,22,23,21,22
2,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,72,5,7,0,14,9,14,5
3,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,49,3,7,2,8,10,14,9
4,Penny Wong: Minister for Foreign Affairs,48,8,15,12,8,7,12,13
5,Mark Butler: Minister for Health & Aged Care,47,6,8,7,12,17,18,19
6,Tanya Plibesek: Minister for the Environment & Water,38,9,9,8,5,7,7,5
7,Chris Bowen: Minister for Climate Change & Energy,34,9,19,13,12,6,19,3
8,Simon Birmingham: Shadow Minister for Foreign Affairs,28,4,8,11,7,5,10,11
9,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,27,4,6,2,4,4,13,9
10,Mark Dreyfus: Attorney-General Cabinet Secretary,22,6,11,10,2,1,5,3
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,20,1,5,1,0,2,3,6
12,Don Farrell: Minister for Trade & Tourism; Special Minister of State,16,0,4,1,0,2,1,2
13,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,14,2,1,5,5,7,6,4
14,Ed Husic: Minister for Industry & Science,13,2,11,6,2,3,2,2
15,Marise Payne: Shadow Cabinet Secretary,13,4,2,9,4,4,6,4
16,David Littleproud: Shadow Minister for Agriculture,11,4,3,6,3,0,4,4
17,Peter Dutton: Leader of the Opposition,11,4,0,10,10,5,5,5
18,Michelle Rowland: Minister for Communications,10,4,4,4,4,3,2,3
19,Jason Clare: Minister for Education,10,3,9,9,1,1,1,2
20,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,10,1,1,1,0,1,1,2
21,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,9,0,2,7,1,0,5,3
22,Angus Taylor: Shadow Treasurer,9,9,12,10,6,11,7,7
23,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,9,3,0,1,8,6,4,2
24,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,9,0,2,1,0,1,2,3
25,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,8,1,2,1,7,5,2,2
26,Sarah Henderson: Shadow Minister for Education,8,1,5,4,2,1,2,2
27,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,8,0,3,5,1,37,2,4
28,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,7,0,5,3,0,0,3,3
29,Kristy McBain: Minister for Regional Development; Local Government & Territories,7,1,2,5,5,41,3,5
30,Barnaby Joyce: Shadow Minister for Veterans’Affairs,7,0,2,2,3,2,4,0
31,Anne Aly: Minister for Early Childhood Education; Minister for Youth,6,1,1,2,3,34,0,2
32,Amanda Rishworth: Minister for Social Services,5,0,6,2,2,2,1,1
33,Andrew Hastie: Shadow Minister for Defence,5,1,5,8,3,0,2,1
34,Richard Marles: Deputy Prime Minister; Minister for Defence,5,0,1,5,1,0,2,1
35,David Pocock: Independent Senator for the ACT,4,3,2,4,1,2,2,0
36,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,4,0,3,5,2,1,0,2
37,Andrew Wilkie: Independent MP from Tasmania,4,1,2,5,1,2,1,1
38,Ged Kearney: Assistant Minister for Health & Aged Care,4,1,3,4,3,12,1,0
39,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,3,2,2,1,1,0,0,1
40,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,3,0,5,1,1,8,3,1
41,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,2,1,0,0,2,2,1,1
42,Madeline King: Minister for Resources; Minister for Northern Australia,2,0,5,0,0,1,1,0
43,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,1,1,2,37,0,0
44,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,1,1,0,0,1,0
45,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,0,0,0,0,0,0,0
46,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,1,1,0,1,0,0
