Politicians,"April 17, 2023","April 16, 2023","April 15, 2023","April 14, 2023","April 13, 2023","April 12, 2023","April 11, 2023","April 10, 2023"
Tanya Plibesek: Minister for the Environment & Water,3,0,0,0,0,0,0,0
Stephen Jones: Assistant Treasurer; Minister for Financial Services,1,0,0,0,0,0,0,0
Simon Birmingham: Shadow Minister for Foreign Affairs,1,0,0,0,0,0,0,0
Sarah Henderson: Shadow Minister for Education,1,0,0,0,0,0,0,0
Peter Dutton: Leader of the Opposition,1,0,0,0,0,0,0,0
Penny Wong: Minister for Foreign Affairs,4,0,0,0,0,0,0,0
Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,1,0,0,0,0,0,0,0
Michelle Rowland: Minister for Communications,1,0,0,0,0,0,0,0
Mark Dreyfus: Attorney-General Cabinet Secretary,2,0,0,0,0,0,0,0
Mark Butler: Minister for Health & Aged Care,4,0,0,0,0,0,0,0
Marise Payne: Shadow Cabinet Secretary,1,0,0,0,0,0,0,0
Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,2,0,0,0,0,0,0,0
Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,1,0,0,0,0,0,0,0
Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,1,0,0,0,0,0,0,0
Jim Chalmers: Treasurer,12,0,0,0,0,0,0,0
Jason Clare: Minister for Education,2,0,0,0,0,0,0,0
Ged Kearney: Assistant Minister for Health & Aged Care,1,0,0,0,0,0,0,0
Ed Husic: Minister for Industry & Science,2,0,0,0,0,0,0,0
Don Farrell: Minister for Trade & Tourism; Special Minister of State,1,0,0,0,0,0,0,0
David Pocock: Independent Senator for the ACT,1,0,0,0,0,0,0,0
David Littleproud: Shadow Minister for Agriculture,1,0,0,0,0,0,0,0
Chris Bowen: Minister for Climate Change & Energy,5,0,0,0,0,0,0,0
Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,1,0,0,0,0,0,0,0
Anthony Albanese: Prime Minister,7,0,0,0,0,0,0,0
Angus Taylor: Shadow Treasurer,1,0,0,0,0,0,0,0
Andrew Wilkie: Independent MP from Tasmania,1,0,0,0,0,0,0,0
Andrew Hastie: Shadow Minister for Defence,1,0,0,0,0,0,0,0
Amanda Rishworth: Minister for Social Services,1,0,0,0,0,0,0,0
