,Politicians,"May 08, 2023","May 12, 2023","May 13, 2023","May 11, 2023","May 10, 2023","May 09, 2023","May 07, 2023","May 06, 2023"
0,Jim Chalmers: Treasurer,99,10.0,4.0,9.0,35.0,69,54,19
1,Anthony Albanese: Prime Minister,84,13.0,4.0,14.0,24.0,33,25,18
2,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,72,4.0,1.0,6.0,7.0,11,7,0
3,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,49,6.0,3.0,0.0,6.0,7,7,2
4,Penny Wong: Minister for Foreign Affairs,48,7.0,1.0,5.0,8.0,19,15,12
5,Mark Butler: Minister for Health & Aged Care,47,4.0,5.0,6.0,9.0,15,8,7
6,Tanya Plibesek: Minister for the Environment & Water,38,8.0,1.0,10.0,7.0,17,9,8
7,Chris Bowen: Minister for Climate Change & Energy,34,10.0,0.0,10.0,8.0,22,19,13
8,Simon Birmingham: Shadow Minister for Foreign Affairs,28,4.0,4.0,5.0,2.0,14,8,11
9,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,27,3.0,2.0,2.0,3.0,9,6,2
10,Mark Dreyfus: Attorney-General Cabinet Secretary,22,5.0,0.0,2.0,6.0,15,11,10
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,20,4.0,2.0,2.0,4.0,4,5,1
12,Don Farrell: Minister for Trade & Tourism; Special Minister of State,16,1.0,0.0,1.0,2.0,1,4,1
13,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,14,3.0,3.0,1.0,2.0,4,1,5
14,Ed Husic: Minister for Industry & Science,13,2.0,0.0,0.0,6.0,7,11,6
15,Marise Payne: Shadow Cabinet Secretary,13,4.0,5.0,1.0,3.0,9,2,9
16,David Littleproud: Shadow Minister for Agriculture,11,5.0,1.0,3.0,5.0,6,3,6
17,Peter Dutton: Leader of the Opposition,11,20.0,6.0,2.0,6.0,13,0,10
18,Michelle Rowland: Minister for Communications,10,4.0,0.0,0.0,2.0,9,4,4
19,Jason Clare: Minister for Education,10,2.0,0.0,1.0,5.0,10,9,9
20,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,10,1.0,0.0,0.0,1.0,2,1,1
21,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,9,1.0,0.0,0.0,2.0,2,2,7
22,Angus Taylor: Shadow Treasurer,9,16.0,4.0,3.0,6.0,23,12,10
23,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,9,1.0,0.0,0.0,1.0,5,0,1
24,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,9,0.0,0.0,0.0,0.0,0,2,1
25,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,8,2.0,1.0,2.0,2.0,3,2,1
26,Sarah Henderson: Shadow Minister for Education,8,2.0,2.0,1.0,2.0,5,5,4
27,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,8,1.0,0.0,1.0,3.0,1,3,5
28,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,7,3.0,0.0,0.0,5.0,2,5,3
29,Kristy McBain: Minister for Regional Development; Local Government & Territories,7,5.0,2.0,1.0,0.0,3,2,5
30,Barnaby Joyce: Shadow Minister for Veterans’Affairs,7,3.0,1.0,2.0,0.0,0,2,2
31,Anne Aly: Minister for Early Childhood Education; Minister for Youth,6,2.0,1.0,0.0,0.0,1,1,2
32,Amanda Rishworth: Minister for Social Services,5,0.0,0.0,0.0,0.0,0,6,2
33,Andrew Hastie: Shadow Minister for Defence,5,3.0,0.0,1.0,2.0,6,5,8
34,Richard Marles: Deputy Prime Minister; Minister for Defence,5,0.0,0.0,0.0,0.0,0,1,5
35,David Pocock: Independent Senator for the ACT,4,2.0,3.0,1.0,1.0,7,2,4
36,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,4,2.0,1.0,1.0,1.0,0,3,5
37,Andrew Wilkie: Independent MP from Tasmania,4,5.0,2.0,0.0,2.0,4,2,5
38,Ged Kearney: Assistant Minister for Health & Aged Care,4,2.0,0.0,0.0,0.0,4,3,4
39,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,3,1.0,0.0,0.0,0.0,3,2,1
40,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,3,2.0,0.0,1.0,2.0,1,5,1
41,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,2,0.0,0.0,0.0,0.0,0,0,0
42,Madeline King: Minister for Resources; Minister for Northern Australia,2,1.0,0.0,0.0,1.0,0,5,0
43,Anika Wells: Minister for Aged Care; Minister for Sport,1,2.0,0.0,0.0,0.0,0,1,1
44,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,2.0,0.0,0.0,0.0,0,1,1
45,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,1.0,1.0,0.0,0.0,0,0,0
46,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0.0,0.0,0.0,0.0,0,1,1
