,Politicians,"May 08, 2023","May 09, 2023","May 12, 2023","May 11, 2023","May 10, 2023","May 07, 2023","May 06, 2023","May 05, 2023"
0,Jim Chalmers: Treasurer,99,69,5.0,9.0,35.0,54,19,29
1,Anthony Albanese: Prime Minister,84,33,5.0,14.0,24.0,25,18,22
2,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,72,11,1.0,6.0,7.0,7,0,14
3,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,49,7,4.0,0.0,6.0,7,2,8
4,Penny Wong: Minister for Foreign Affairs,48,19,3.0,5.0,8.0,15,12,8
5,Mark Butler: Minister for Health & Aged Care,47,15,0.0,0.0,0.0,8,7,12
6,Tanya Plibesek: Minister for the Environment & Water,38,17,4.0,10.0,7.0,9,8,5
7,Chris Bowen: Minister for Climate Change & Energy,34,22,6.0,10.0,8.0,19,13,12
8,Simon Birmingham: Shadow Minister for Foreign Affairs,28,14,1.0,5.0,2.0,8,11,7
9,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,27,9,1.0,2.0,3.0,6,2,4
10,Mark Dreyfus: Attorney-General Cabinet Secretary,22,15,2.0,2.0,6.0,11,10,2
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,20,4,1.0,2.0,4.0,5,1,0
12,Don Farrell: Minister for Trade & Tourism; Special Minister of State,16,1,1.0,1.0,2.0,4,1,0
13,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,14,4,1.0,1.0,2.0,1,5,5
14,Ed Husic: Minister for Industry & Science,13,7,1.0,0.0,6.0,11,6,2
15,Marise Payne: Shadow Cabinet Secretary,13,9,1.0,1.0,3.0,2,9,4
16,David Littleproud: Shadow Minister for Agriculture,11,6,2.0,3.0,5.0,3,6,3
17,Peter Dutton: Leader of the Opposition,11,13,12.0,2.0,6.0,0,10,10
18,Michelle Rowland: Minister for Communications,10,9,2.0,0.0,2.0,4,4,4
19,Jason Clare: Minister for Education,10,10,1.0,1.0,5.0,9,9,1
20,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,10,2,1.0,0.0,1.0,1,1,0
21,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,9,2,1.0,0.0,2.0,2,7,1
22,Angus Taylor: Shadow Treasurer,9,23,9.0,3.0,6.0,12,10,6
23,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,9,5,1.0,0.0,1.0,0,1,8
24,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,9,1,0.0,0.0,0.0,2,1,0
25,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,8,3,1.0,2.0,2.0,2,1,7
26,Sarah Henderson: Shadow Minister for Education,8,5,0.0,0.0,0.0,5,4,2
27,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,8,1,1.0,1.0,3.0,3,5,1
28,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,7,2,2.0,0.0,5.0,5,3,0
29,Kristy McBain: Minister for Regional Development; Local Government & Territories,7,3,2.0,1.0,0.0,2,5,5
30,Barnaby Joyce: Shadow Minister for Veterans’Affairs,7,0,0.0,0.0,0.0,2,2,3
31,Anne Aly: Minister for Early Childhood Education; Minister for Youth,6,1,1.0,0.0,0.0,1,2,3
32,Amanda Rishworth: Minister for Social Services,5,1,0.0,0.0,0.0,6,2,2
33,Andrew Hastie: Shadow Minister for Defence,5,6,0.0,0.0,0.0,5,8,3
34,Richard Marles: Deputy Prime Minister; Minister for Defence,5,0,0.0,0.0,0.0,1,5,1
35,David Pocock: Independent Senator for the ACT,4,7,0.0,0.0,0.0,2,4,1
36,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,4,0,0.0,0.0,0.0,3,5,2
37,Andrew Wilkie: Independent MP from Tasmania,4,4,2.0,0.0,2.0,2,5,1
38,Ged Kearney: Assistant Minister for Health & Aged Care,4,4,1.0,0.0,0.0,3,4,3
39,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,3,3,0.0,0.0,0.0,2,1,1
40,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,3,1,1.0,1.0,2.0,5,1,1
41,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,2,1,0.0,0.0,0.0,0,0,2
42,Madeline King: Minister for Resources; Minister for Northern Australia,2,0,0.0,0.0,0.0,5,0,0
43,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0.0,0.0,0.0,1,1,2
44,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0.0,0.0,0.0,1,1,0
45,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,0,0.0,0.0,0.0,0,0,0
46,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,0.0,0.0,0.0,1,1,0
