,Politicians,"April 18, 2023","April 19, 2023","April 17, 2023","April 16, 2023","April 15, 2023","April 14, 2023","April 13, 2023","April 12, 2023"
0,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,1,0,0,0,0,0,0,0
1,Tanya Plibesek: Minister for the Environment & Water,13,0,10,0,0,0,0,0
2,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,0,2,0,0,0,0,0
3,Stephen Jones: Assistant Treasurer; Minister for Financial Services,3,0,10,0,0,0,0,0
4,Simon Birmingham: Shadow Minister for Foreign Affairs,8,0,9,0,0,0,0,0
5,Sarah Henderson: Shadow Minister for Education,3,0,2,0,0,0,0,0
6,Peter Dutton: Leader of the Opposition,14,1,5,0,0,0,0,0
7,Penny Wong: Minister for Foreign Affairs,9,3,14,0,0,0,0,0
8,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,0,2,0,0,0,0,0
9,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,2,0,1,0,0,0,0,0
10,Michelle Rowland: Minister for Communications,2,0,6,0,0,0,0,0
11,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,0,1,0,0,0,0,0
12,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,0,1,0,0,0,0,0
13,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,1,0,1,0,0,0,0,0
14,Mark Dreyfus: Attorney-General Cabinet Secretary,7,1,9,0,0,0,0,0
15,Mark Butler: Minister for Health & Aged Care,15,1,27,0,0,0,0,0
16,Marise Payne: Shadow Cabinet Secretary,5,0,6,0,0,0,0,0
17,Madeline King: Minister for Resources; Minister for Northern Australia,2,0,1,0,0,0,0,0
18,Kristy McBain: Minister for Regional Development; Local Government & Territories,1,0,3,0,0,0,0,0
19,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,0,2,0,0,0,0,0
20,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,9,0,3,0,0,0,0,0
21,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,10,2,5,0,0,0,0,0
22,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,2,0,1,0,0,0,0,0
23,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,3,2,2,0,0,0,0,0
24,Jim Chalmers: Treasurer,28,1,45,0,0,0,0,0
25,Jason Clare: Minister for Education,3,0,4,0,0,0,0,0
26,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,7,1,4,0,0,0,0,0
27,Ged Kearney: Assistant Minister for Health & Aged Care,2,0,2,0,0,0,0,0
28,Ed Husic: Minister for Industry & Science,3,0,3,0,0,0,0,0
29,Don Farrell: Minister for Trade & Tourism; Special Minister of State,2,0,1,0,0,0,0,0
30,David Pocock: Independent Senator for the ACT,6,0,6,0,0,0,0,0
31,David Littleproud: Shadow Minister for Agriculture,5,0,5,0,0,0,0,0
32,Clare o'Niel: Minister for Home Affairs; Minister for Cyber Security,1,0,0,0,0,0,0,0
33,Chris Bowen: Minister for Climate Change & Energy,16,2,15,0,0,0,0,0
34,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,1,3,0,0,0,0,0
35,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,17,1,6,0,0,0,0,0
36,Barnaby Joyce: Shadow Minister for Veterans’Affairs,6,1,1,0,0,0,0,0
37,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,1,0,0,0,0,0
38,Anthony Albanese: Prime Minister,24,3,40,0,0,0,0,0
39,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,0,1,0,0,0,0,0
40,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,1,0,0,0,0,0
41,Angus Taylor: Shadow Treasurer,6,1,5,0,0,0,0,0
42,Andrew Wilkie: Independent MP from Tasmania,4,0,6,0,0,0,0,0
43,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,6,0,1,0,0,0,0,0
44,Andrew Hastie: Shadow Minister for Defence,5,0,4,0,0,0,0,0
45,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,1,0,1,0,0,0,0,0
46,Amanda Rishworth: Minister for Social Services,2,0,1,0,0,0,0,0
