date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-08,29,0,22,8,9
2023-04-09,22,0,0,0,0
2023-04-10,15,17,0,0,0
2023-04-11,0,14,15,16,36
2023-04-12,21,14,0,7,27
2023-04-13,25,27,7,0,17
2023-04-14,30,25,0,0,10
2023-04-15,0,0,0,9,8
2023-04-16,0,0,8,0,15
2023-04-17,24,23,12,17,100
2023-04-18,23,10,0,0,43
2023-04-19,27,17,0,22,9
2023-04-20,24,24,10,0,11
2023-04-21,31,8,0,19,29
2023-04-22,27,9,21,0,0
2023-04-23,11,0,0,0,0
2023-04-24,26,7,10,50,10
2023-04-25,31,0,0,0,0
2023-04-26,35,11,0,7,15
2023-04-27,44,0,10,0,0
2023-04-28,28,21,0,0,0
2023-04-29,26,0,9,0,0
2023-04-30,35,0,0,16,0
2023-05-01,22,8,0,30,0
2023-05-02,52,10,0,0,0
2023-05-03,56,0,0,9,18
2023-05-04,65,8,0,9,18
