date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-09,0,8,0,7,0
2023-04-10,11,30,0,0,0
2023-04-11,13,6,0,0,40
2023-04-12,45,9,0,6,31
2023-04-13,20,27,0,0,27
2023-04-14,47,0,0,0,21
2023-04-15,12,0,0,0,12
2023-04-16,0,8,0,0,19
2023-04-17,19,22,0,0,100
2023-04-18,22,11,0,0,47
2023-04-19,23,24,0,20,24
2023-04-20,0,35,0,10,19
2023-04-21,28,10,8,0,8
2023-04-22,22,11,0,0,8
2023-04-23,22,12,11,0,0
2023-04-24,23,7,0,18,15
2023-04-25,34,0,0,13,11
2023-04-26,21,0,9,0,0
2023-04-27,34,14,10,34,0
2023-04-28,32,18,0,0,10
2023-04-29,40,14,15,0,0
2023-04-30,19,0,0,0,0
2023-05-01,0,18,0,0,0
2023-05-02,38,12,0,17,0
2023-05-03,82,0,0,0,0
2023-05-04,75,7,0,7,12
2023-05-05,40,7,0,0,0
