date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-12,16,20,0,0,29
2023-04-13,0,28,0,6,14
2023-04-14,25,7,0,0,10
2023-04-15,29,6,0,9,0
2023-04-16,8,0,0,0,0
2023-04-17,11,17,0,0,84
2023-04-18,12,17,0,15,36
2023-04-19,15,0,0,0,13
2023-04-20,17,32,0,0,0
2023-04-21,27,0,0,0,9
2023-04-22,12,12,16,0,14
2023-04-23,20,10,27,9,11
2023-04-24,14,16,10,18,14
2023-04-25,37,0,0,11,0
2023-04-26,31,18,0,8,0
2023-04-27,30,8,10,0,11
2023-04-28,46,22,0,0,0
2023-04-29,38,0,6,0,0
2023-04-30,29,22,0,0,9
2023-05-01,27,0,0,0,0
2023-05-02,46,9,0,9,0
2023-05-03,78,0,0,21,14
2023-05-04,98,11,7,0,12
2023-05-05,38,8,16,7,0
2023-05-06,100,15,12,0,0
2023-05-07,47,13,9,0,0
2023-05-08,47,26,7,18,17
