date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-19,14,0,0,8,12
2023-03-20,16,8,0,0,0
2023-03-21,36,9,0,8,0
2023-03-22,17,15,0,8,0
2023-03-23,42,0,0,0,0
2023-03-24,56,0,0,9,0
2023-03-25,100,12,8,15,0
2023-03-26,29,0,0,31,8
2023-03-27,34,8,8,0,15
2023-03-28,33,0,0,0,0
2023-03-29,43,0,0,9,9
2023-03-30,23,0,0,0,6
2023-03-31,33,0,0,0,0
2023-04-01,22,6,20,23,0
2023-04-02,25,0,0,0,0
2023-04-03,41,12,15,0,8
2023-04-04,24,0,0,0,0
2023-04-05,20,0,0,0,6
2023-04-06,27,0,0,16,0
2023-04-07,16,16,12,0,0
2023-04-08,16,0,0,6,0
2023-04-09,27,14,17,0,0
2023-04-10,12,12,6,0,0
2023-04-11,14,9,12,17,36
2023-04-12,18,16,0,7,10
2023-04-13,13,25,0,6,22
2023-04-14,13,0,11,0,21
2023-04-15,15,11,25,0,0
