date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-03,47,30,0,10,20
2023-03-04,39,15,0,0,65
2023-03-05,60,22,0,0,24
2023-03-06,35,19,0,7,39
2023-03-07,53,21,0,0,8
2023-03-08,51,0,0,0,7
2023-03-09,77,10,0,16,0
2023-03-10,37,0,0,7,16
2023-03-11,42,0,0,19,15
2023-03-12,38,0,0,0,0
2023-03-13,46,8,0,0,0
2023-03-14,38,0,0,12,14
2023-03-15,40,0,0,38,0
2023-03-16,59,0,0,39,22
2023-03-17,40,0,0,0,0
2023-03-18,34,0,0,20,52
2023-03-19,13,22,11,14,23
2023-03-20,17,16,0,0,0
2023-03-21,19,0,12,19,0
2023-03-22,7,9,0,0,0
2023-03-23,50,13,0,9,0
2023-03-24,57,0,0,0,0
2023-03-25,100,8,0,0,12
2023-03-26,33,0,0,0,8
2023-03-27,33,0,0,13,7
2023-03-28,45,22,0,6,14
2023-03-29,52,0,6,7,0
2023-03-30,34,0,0,0,14
