date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-25,100,20,0,0,0
2023-03-26,30,0,0,0,14
2023-03-27,16,0,0,0,6
2023-03-28,31,0,0,0,8
2023-03-29,37,0,0,0,10
2023-03-30,26,22,0,16,6
2023-03-31,30,0,0,13,12
2023-04-01,17,0,0,12,14
2023-04-02,32,0,0,0,0
2023-04-03,40,0,0,0,0
2023-04-04,16,0,0,8,0
2023-04-05,32,0,0,0,0
2023-04-06,27,16,0,11,10
2023-04-07,33,0,0,0,0
2023-04-08,12,7,0,10,0
2023-04-09,31,0,0,0,0
2023-04-10,12,6,0,0,0
2023-04-11,0,18,0,0,32
2023-04-12,15,24,0,6,29
2023-04-13,23,22,0,0,29
2023-04-14,32,25,8,0,8
2023-04-15,14,0,0,0,0
2023-04-16,17,0,0,0,9
2023-04-17,17,29,0,0,81
2023-04-18,22,0,0,0,43
2023-04-19,27,8,0,0,9
2023-04-20,19,44,16,0,8
2023-04-21,36,0,0,0,7
