date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-10,17,13,0,0,12
2023-04-11,17,0,0,0,13
2023-04-12,8,21,0,0,51
2023-04-13,16,19,0,6,22
2023-04-14,0,9,0,0,8
2023-04-15,6,0,10,0,0
2023-04-16,12,0,0,0,7
2023-04-17,31,13,0,0,100
2023-04-18,21,0,8,12,26
2023-04-19,15,15,0,0,0
2023-04-20,24,30,0,0,11
2023-04-21,18,20,0,0,6
2023-04-22,9,0,19,0,0
2023-04-23,22,10,15,14,0
2023-04-24,25,0,0,20,9
2023-04-25,31,0,6,7,0
2023-04-26,29,10,7,0,0
2023-04-27,29,20,8,0,12
2023-04-28,25,19,7,11,0
2023-04-29,34,6,0,0,14
2023-04-30,21,6,6,0,0
2023-05-01,0,0,7,0,0
2023-05-02,45,15,0,6,0
2023-05-03,58,8,12,0,17
2023-05-04,69,0,0,0,8
2023-05-05,42,0,11,0,12
2023-05-06,91,12,0,0,10
