date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-25,100,16,0,0,0
2023-03-26,24,0,0,0,18
2023-03-27,37,0,0,0,17
2023-03-28,44,0,0,0,10
2023-03-29,50,0,0,17,0
2023-03-30,40,14,0,0,8
2023-03-31,51,0,0,0,16
2023-04-01,29,0,0,13,0
2023-04-02,42,0,10,0,0
2023-04-03,46,7,0,12,10
2023-04-04,24,11,0,0,0
2023-04-05,27,0,8,0,0
2023-04-06,27,9,0,0,11
2023-04-07,47,0,0,17,0
2023-04-08,0,0,25,10,0
2023-04-09,38,0,0,0,0
2023-04-10,21,12,0,0,0
2023-04-11,0,18,0,21,28
2023-04-12,26,18,0,0,35
2023-04-13,27,19,9,0,30
2023-04-14,31,0,11,17,11
2023-04-15,12,18,0,0,0
2023-04-16,23,0,9,0,20
2023-04-17,13,26,0,8,96
2023-04-18,20,0,0,0,39
2023-04-19,29,14,0,0,26
2023-04-20,28,68,14,0,8
2023-04-21,30,0,0,10,0
