date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-01,51,47,24,0,17
2023-03-02,46,35,0,0,0
2023-03-03,41,24,0,8,26
2023-03-04,33,13,0,12,0
2023-03-05,52,17,0,0,25
2023-03-06,30,24,10,8,15
2023-03-07,48,0,29,6,0
2023-03-08,46,0,6,0,12
2023-03-09,71,0,0,22,0
2023-03-10,38,0,0,0,0
2023-03-11,25,10,0,0,19
2023-03-12,45,9,0,0,25
2023-03-13,49,10,0,23,10
2023-03-14,42,17,12,0,17
2023-03-15,35,0,0,11,20
2023-03-16,43,7,5,17,18
2023-03-17,45,7,0,0,0
2023-03-18,25,22,16,22,9
2023-03-19,12,0,0,19,0
2023-03-20,10,0,0,9,0
2023-03-21,18,20,0,10,0
2023-03-22,18,7,0,14,8
2023-03-23,42,34,0,0,9
2023-03-24,48,8,0,0,17
2023-03-25,100,12,0,0,11
2023-03-26,19,0,0,0,20
2023-03-27,43,0,13,0,17
2023-03-28,39,0,0,0,0
