date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-02,48,36,0,0,0
2023-03-03,33,32,0,6,29
2023-03-04,26,0,0,15,18
2023-03-05,42,15,18,0,28
2023-03-06,26,0,0,6,18
2023-03-07,37,7,24,0,17
2023-03-08,43,0,0,0,17
2023-03-09,70,0,0,20,9
2023-03-10,55,6,0,14,0
2023-03-11,17,0,33,0,9
2023-03-12,31,7,0,0,9
2023-03-13,33,12,8,18,0
2023-03-14,31,8,0,17,12
2023-03-15,30,10,0,22,9
2023-03-16,35,17,7,11,21
2023-03-17,29,0,0,0,0
2023-03-18,27,0,0,15,16
2023-03-19,18,0,0,0,0
2023-03-20,22,11,20,0,0
2023-03-21,20,11,0,7,0
2023-03-22,20,8,0,17,0
2023-03-23,34,24,6,19,0
2023-03-24,64,8,0,0,0
2023-03-25,100,30,0,0,0
2023-03-26,37,8,0,0,0
2023-03-27,29,0,11,9,0
2023-03-28,41,0,0,0,0
2023-03-29,68,11,9,7,0
