date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-01,25,28,0,12,11
2023-04-02,29,0,0,0,25
2023-04-03,66,14,0,0,0
2023-04-04,34,14,0,0,0
2023-04-05,51,0,16,10,13
2023-04-06,46,0,0,0,0
2023-04-07,33,0,0,0,0
2023-04-08,13,38,0,14,17
2023-04-09,43,0,0,0,0
2023-04-10,16,0,0,44,16
2023-04-11,15,23,0,13,65
2023-04-12,24,18,0,0,36
2023-04-13,10,31,0,0,20
2023-04-14,34,0,0,0,17
2023-04-15,25,23,0,30,0
2023-04-16,22,0,13,0,0
2023-04-17,0,20,11,12,100
2023-04-18,0,20,0,0,52
2023-04-19,41,16,0,0,27
2023-04-20,24,56,0,0,18
2023-04-21,29,17,0,15,16
2023-04-22,24,16,24,0,0
2023-04-23,14,0,21,11,0
2023-04-24,32,0,0,35,9
2023-04-25,57,0,0,13,0
2023-04-26,56,13,12,16,0
2023-04-27,35,20,0,0,18
