date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-02,55,42,0,0,0
2023-03-03,43,26,0,22,28
2023-03-04,26,0,0,0,14
2023-03-05,64,18,0,0,45
2023-03-06,44,25,0,0,25
2023-03-07,36,19,0,0,0
2023-03-08,56,6,14,0,7
2023-03-09,75,0,0,0,0
2023-03-10,27,0,0,13,0
2023-03-11,38,0,19,0,19
2023-03-12,36,0,0,0,12
2023-03-13,46,7,7,6,8
2023-03-14,36,8,0,6,17
2023-03-15,16,21,0,21,7
2023-03-16,34,0,19,14,10
2023-03-17,44,8,12,0,9
2023-03-18,24,0,0,26,12
2023-03-19,38,0,12,8,12
2023-03-20,0,31,0,6,0
2023-03-21,34,0,0,12,38
2023-03-22,13,10,0,16,8
2023-03-23,33,16,0,0,13
2023-03-24,71,18,0,20,10
2023-03-25,100,17,39,0,0
2023-03-26,50,0,0,14,0
2023-03-27,39,0,6,0,0
2023-03-28,28,0,0,0,0
2023-03-29,43,7,0,9,0
