date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-02-28,21,9,0,0,7
2023-03-01,20,22,0,0,10
2023-03-02,25,17,0,2,8
2023-03-03,14,10,4,4,22
2023-03-04,18,7,0,0,17
2023-03-05,23,0,0,0,11
2023-03-06,21,10,0,0,11
2023-03-07,24,0,4,0,9
2023-03-08,36,0,0,0,7
2023-03-09,100,0,0,13,0
2023-03-10,70,0,4,6,3
2023-03-11,17,4,0,4,14
2023-03-12,24,0,0,0,5
2023-03-13,28,7,5,0,15
2023-03-14,21,4,0,5,10
2023-03-15,23,0,0,0,8
2023-03-16,25,0,0,5,9
2023-03-17,12,5,0,3,0
2023-03-18,16,0,0,5,8
2023-03-19,6,6,0,5,10
2023-03-20,8,5,0,0,0
2023-03-21,15,0,0,6,2
2023-03-22,17,0,0,7,3
2023-03-23,25,7,0,5,7
2023-03-24,24,0,3,0,3
2023-03-25,48,4,0,0,0
2023-03-26,17,0,0,0,0
2023-03-27,21,0,5,4,7
