date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-22,19,12,0,0,0
2023-03-23,48,16,6,6,0
2023-03-24,58,31,0,0,0
2023-03-25,91,0,0,16,14
2023-03-26,46,0,0,0,9
2023-03-27,36,13,7,0,24
2023-03-28,53,0,0,0,0
2023-03-29,47,24,0,7,0
2023-03-30,27,12,11,7,15
2023-03-31,42,0,17,0,11
2023-04-01,14,0,0,22,10
2023-04-02,26,0,0,0,0
2023-04-03,46,11,0,0,0
2023-04-04,22,10,0,13,0
2023-04-05,17,12,0,0,0
2023-04-06,35,0,0,14,0
2023-04-07,29,0,0,0,0
2023-04-08,11,0,11,0,0
2023-04-09,41,0,10,7,0
2023-04-10,25,9,0,0,0
2023-04-11,17,14,7,29,38
2023-04-12,19,26,10,0,28
2023-04-13,19,31,0,9,11
2023-04-14,38,8,0,0,13
2023-04-15,16,16,0,0,0
2023-04-16,13,0,0,0,0
2023-04-17,46,22,0,0,100
2023-04-18,33,0,0,0,30
