date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-21,39,0,0,10,10
2023-03-22,40,0,0,10,0
2023-03-23,38,0,0,13,25
2023-03-24,54,8,0,0,0
2023-03-25,100,21,0,6,7
2023-03-26,32,0,0,0,10
2023-03-27,36,0,7,0,0
2023-03-28,42,7,0,0,0
2023-03-29,42,0,11,0,0
2023-03-30,9,13,0,0,11
2023-03-31,27,0,0,0,13
2023-04-01,34,0,0,15,0
2023-04-02,19,0,9,0,0
2023-04-03,46,6,0,0,0
2023-04-04,16,0,0,0,6
2023-04-05,24,0,9,13,0
2023-04-06,21,0,0,15,10
2023-04-07,32,0,0,7,0
2023-04-08,7,0,10,0,20
2023-04-09,41,0,0,0,15
2023-04-10,23,21,0,0,0
2023-04-11,9,8,0,0,36
2023-04-12,18,18,0,0,27
2023-04-13,27,28,0,0,30
2023-04-14,23,0,0,0,8
2023-04-15,13,17,0,22,9
2023-04-16,31,0,0,0,14
2023-04-17,15,20,0,0,85
