date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-01,21,23,0,4,11
2023-03-02,23,18,4,0,4
2023-03-03,15,11,0,5,18
2023-03-04,15,3,0,4,18
2023-03-05,34,8,0,0,8
2023-03-06,21,4,0,0,8
2023-03-07,29,4,0,0,7
2023-03-08,39,7,0,0,6
2023-03-09,100,0,0,4,7
2023-03-10,64,4,0,0,2
2023-03-11,23,7,3,0,13
2023-03-12,23,0,3,4,12
2023-03-13,33,4,2,0,7
2023-03-14,26,2,3,7,10
2023-03-15,23,5,5,8,9
2023-03-16,23,0,7,5,16
2023-03-17,16,0,9,0,3
2023-03-18,12,0,0,10,6
2023-03-19,10,0,0,10,5
2023-03-20,7,3,0,0,0
2023-03-21,13,6,3,4,4
2023-03-22,13,3,0,3,13
2023-03-23,23,9,3,3,2
2023-03-24,27,2,4,0,4
2023-03-25,48,6,0,3,0
2023-03-26,19,0,0,0,5
2023-03-27,18,0,7,0,4
2023-03-28,17,0,0,0,0
