date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-14,28,38,14,0,0
2023-04-15,13,8,7,0,30
2023-04-16,23,0,0,20,0
2023-04-17,13,20,0,19,90
2023-04-18,14,0,0,0,38
2023-04-19,22,26,0,0,24
2023-04-20,20,27,6,8,10
2023-04-21,37,0,0,15,0
2023-04-22,22,0,46,0,0
2023-04-23,21,0,25,0,9
2023-04-24,18,0,0,30,0
2023-04-25,36,10,0,7,0
2023-04-26,23,9,9,10,0
2023-04-27,23,8,0,0,29
2023-04-28,38,26,0,0,13
2023-04-29,40,16,0,34,12
2023-04-30,7,17,0,7,0
2023-05-01,0,0,0,10,15
2023-05-02,45,0,15,0,0
2023-05-03,60,8,0,0,8
2023-05-04,86,11,8,31,9
2023-05-05,38,9,7,0,23
2023-05-06,100,9,0,13,0
2023-05-07,59,10,0,0,0
2023-05-08,61,28,17,9,19
2023-05-09,29,93,28,6,0
2023-05-10,45,66,0,0,14
