date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-02,20,10,14,0,0
2023-04-03,48,0,0,0,0
2023-04-04,16,7,16,0,0
2023-04-05,19,13,0,0,13
2023-04-06,33,0,0,0,16
2023-04-07,22,0,0,0,8
2023-04-08,15,0,0,0,13
2023-04-09,31,7,18,0,0
2023-04-10,0,24,0,27,0
2023-04-11,14,0,0,16,27
2023-04-12,17,18,0,0,47
2023-04-13,26,26,0,0,14
2023-04-14,23,7,0,10,18
2023-04-15,9,8,0,0,0
2023-04-16,0,0,12,0,0
2023-04-17,0,22,15,0,100
2023-04-18,28,0,0,0,37
2023-04-19,23,16,0,14,22
2023-04-20,22,37,0,0,12
2023-04-21,31,19,0,11,19
2023-04-22,41,0,17,0,13
2023-04-23,26,0,17,0,8
2023-04-24,29,0,0,28,11
2023-04-25,36,7,0,8,0
2023-04-26,27,9,7,9,0
2023-04-27,26,9,19,0,6
2023-04-28,37,16,0,9,8
