date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-19,21,9,8,14,26
2023-03-20,13,0,23,5,0
2023-03-21,32,0,0,0,0
2023-03-22,26,8,0,13,0
2023-03-23,35,9,0,6,0
2023-03-24,57,7,0,0,0
2023-03-25,100,7,0,10,0
2023-03-26,28,0,0,12,7
2023-03-27,27,0,10,0,8
2023-03-28,44,7,8,0,0
2023-03-29,49,0,5,0,0
2023-03-30,26,8,18,0,7
2023-03-31,26,0,10,0,15
2023-04-01,17,0,0,13,22
2023-04-02,19,11,0,0,22
2023-04-03,39,0,10,0,9
2023-04-04,13,0,0,0,0
2023-04-05,27,0,34,0,9
2023-04-06,24,0,0,0,18
2023-04-07,26,9,0,0,11
2023-04-08,7,12,0,0,0
2023-04-09,44,0,0,13,0
2023-04-10,0,0,6,0,0
2023-04-11,14,15,13,16,35
2023-04-12,30,21,8,9,30
2023-04-13,23,20,6,6,22
2023-04-14,26,0,5,0,16
2023-04-15,15,0,0,0,0
