date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-28,56,10,0,0,16
2023-03-29,60,0,17,17,0
2023-03-30,34,0,0,11,8
2023-03-31,54,0,0,19,0
2023-04-01,22,0,13,16,0
2023-04-02,46,9,0,0,0
2023-04-03,39,0,0,8,0
2023-04-04,27,0,7,0,0
2023-04-05,34,0,0,0,0
2023-04-06,37,0,0,9,0
2023-04-07,24,0,0,0,0
2023-04-08,25,0,0,0,0
2023-04-09,33,0,18,0,0
2023-04-10,20,18,0,0,0
2023-04-11,12,19,12,13,51
2023-04-12,24,16,0,15,28
2023-04-13,22,24,0,10,24
2023-04-14,42,0,0,0,0
2023-04-15,0,12,18,0,0
2023-04-16,24,0,0,0,18
2023-04-17,22,20,0,0,100
2023-04-18,22,0,0,27,42
2023-04-19,28,11,0,0,27
2023-04-20,30,45,0,0,17
2023-04-21,28,10,25,10,0
2023-04-22,19,0,26,13,0
2023-04-23,21,40,23,11,0
2023-04-24,11,0,12,18,30
