date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-03,37,7,7,0,0
2023-04-04,35,0,9,0,0
2023-04-05,33,0,10,0,25
2023-04-06,20,0,0,17,17
2023-04-07,20,0,0,0,0
2023-04-08,17,59,0,0,0
2023-04-09,29,0,0,0,0
2023-04-10,19,0,0,13,0
2023-04-11,14,16,0,24,35
2023-04-12,16,24,0,0,24
2023-04-13,0,40,10,8,10
2023-04-14,30,8,6,13,23
2023-04-15,0,23,0,0,0
2023-04-16,22,0,0,0,10
2023-04-17,20,25,0,0,100
2023-04-18,22,0,36,18,34
2023-04-19,22,26,0,0,14
2023-04-20,54,46,6,0,0
2023-04-21,27,0,0,0,0
2023-04-22,26,20,19,0,11
2023-04-23,18,0,11,0,9
2023-04-24,30,0,0,25,0
2023-04-25,39,0,0,10,0
2023-04-26,36,0,0,0,0
2023-04-27,48,11,0,26,0
2023-04-28,26,30,21,11,0
2023-04-29,46,0,0,0,0
