date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-13,33,18,0,14,23
2023-04-14,18,0,17,0,0
2023-04-15,0,0,0,0,25
2023-04-16,10,0,0,7,0
2023-04-17,18,12,0,0,90
2023-04-18,30,0,0,0,30
2023-04-19,21,17,0,0,21
2023-04-20,23,35,7,0,10
2023-04-21,35,6,9,17,8
2023-04-22,28,0,14,0,0
2023-04-23,44,7,0,9,11
2023-04-24,27,8,0,21,16
2023-04-25,17,17,0,0,12
2023-04-26,25,8,0,6,8
2023-04-27,14,22,0,0,0
2023-04-28,46,13,0,0,0
2023-04-29,41,0,0,10,0
2023-04-30,29,0,0,0,0
2023-05-01,19,23,0,12,0
2023-05-02,43,9,8,0,0
2023-05-03,52,8,0,0,0
2023-05-04,92,15,31,0,15
2023-05-05,49,0,0,12,0
2023-05-06,100,0,0,31,20
2023-05-07,71,20,11,0,8
2023-05-08,60,41,7,0,18
2023-05-09,25,99,25,0,0
