date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-27,36,0,19,0,0
2023-03-28,55,0,12,0,8
2023-03-29,60,0,0,9,0
2023-03-30,34,0,0,0,8
2023-03-31,46,0,0,0,0
2023-04-01,19,0,0,16,0
2023-04-02,46,0,0,0,0
2023-04-03,64,0,0,0,9
2023-04-04,24,0,0,0,0
2023-04-05,32,0,0,0,16
2023-04-06,37,0,0,9,0
2023-04-07,24,0,0,0,20
2023-04-08,0,0,21,41,17
2023-04-09,33,0,0,0,0
2023-04-10,20,16,0,0,0
2023-04-11,14,19,0,0,51
2023-04-12,32,21,0,15,40
2023-04-13,20,30,10,10,24
2023-04-14,42,0,8,37,0
2023-04-15,14,0,17,9,10
2023-04-16,24,0,0,0,0
2023-04-17,22,28,0,0,100
2023-04-18,26,27,0,0,43
2023-04-19,23,22,0,0,21
2023-04-20,62,50,0,0,18
2023-04-21,30,0,0,15,11
2023-04-22,35,20,16,0,0
2023-04-23,27,10,23,0,0
