date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-11,7,9,7,0,31
2023-04-12,42,21,0,30,24
2023-04-13,21,20,0,0,28
2023-04-14,19,0,0,0,8
2023-04-15,0,0,6,22,0
2023-04-16,13,0,16,0,7
2023-04-17,20,19,8,0,82
2023-04-18,16,0,0,0,35
2023-04-19,19,22,0,9,20
2023-04-20,25,41,0,0,13
2023-04-21,32,8,0,0,20
2023-04-22,22,0,17,16,0
2023-04-23,20,0,19,0,0
2023-04-24,13,0,0,16,11
2023-04-25,43,0,0,19,8
2023-04-26,23,6,24,0,10
2023-04-27,24,6,0,8,0
2023-04-28,17,23,0,0,0
2023-04-29,33,0,0,0,0
2023-04-30,19,0,0,0,0
2023-05-01,17,0,11,8,0
2023-05-02,42,20,0,0,0
2023-05-03,57,9,10,5,0
2023-05-04,87,14,0,8,37
2023-05-05,32,13,0,0,14
2023-05-06,100,20,0,0,0
2023-05-07,44,8,12,7,0
