date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-21,0,0,0,11,0
2023-03-22,23,11,0,14,0
2023-03-23,44,11,0,9,0
2023-03-24,56,0,0,0,23
2023-03-25,100,13,0,0,0
2023-03-26,29,0,0,7,0
2023-03-27,29,12,6,0,9
2023-03-28,37,0,0,18,0
2023-03-29,65,6,0,0,0
2023-03-30,22,11,0,0,9
2023-03-31,33,0,0,0,19
2023-04-01,27,0,0,19,0
2023-04-02,26,0,19,0,0
2023-04-03,53,0,0,12,0
2023-04-04,0,0,0,9,0
2023-04-05,22,0,11,14,0
2023-04-06,0,6,0,27,27
2023-04-07,30,11,0,14,8
2023-04-08,9,0,0,0,0
2023-04-09,27,0,0,0,0
2023-04-10,0,24,0,10,7
2023-04-11,0,8,17,15,30
2023-04-12,12,25,0,0,28
2023-04-13,20,26,0,0,48
2023-04-14,32,0,12,6,9
2023-04-15,13,16,0,0,0
2023-04-16,31,0,0,0,12
2023-04-17,14,26,9,10,90
