date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-03,70,16,0,0,0
2023-04-04,29,0,8,0,15
2023-04-05,20,0,17,0,0
2023-04-06,28,0,0,0,13
2023-04-07,44,0,0,0,0
2023-04-08,54,11,0,0,13
2023-04-09,39,0,0,0,20
2023-04-10,16,17,8,0,0
2023-04-11,22,11,9,0,35
2023-04-12,23,22,9,0,46
2023-04-13,13,21,0,0,31
2023-04-14,27,9,0,11,22
2023-04-15,12,11,0,0,0
2023-04-16,11,0,9,0,0
2023-04-17,22,24,0,0,100
2023-04-18,39,0,0,0,41
2023-04-19,19,30,0,17,27
2023-04-20,24,62,0,0,0
2023-04-21,59,0,0,0,11
2023-04-22,55,16,25,0,9
2023-04-23,39,15,17,17,0
2023-04-24,24,10,0,24,11
2023-04-25,39,0,8,0,0
2023-04-26,26,18,12,0,0
2023-04-27,32,46,7,0,0
2023-04-28,0,33,0,0,13
2023-04-29,65,9,0,31,0
