date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-01,21,22,7,3,9
2023-03-02,26,16,0,0,9
2023-03-03,18,11,0,0,11
2023-03-04,15,3,0,0,17
2023-03-05,34,11,0,0,14
2023-03-06,19,9,0,0,13
2023-03-07,25,3,3,0,7
2023-03-08,36,0,3,0,5
2023-03-09,100,0,5,4,5
2023-03-10,68,0,0,4,0
2023-03-11,18,0,0,3,0
2023-03-12,18,0,3,8,5
2023-03-13,32,0,0,5,0
2023-03-14,25,2,0,3,10
2023-03-15,13,0,0,9,6
2023-03-16,22,0,5,7,9
2023-03-17,14,0,3,0,0
2023-03-18,10,3,0,5,5
2023-03-19,9,12,0,4,9
2023-03-20,9,5,0,0,5
2023-03-21,11,0,8,5,3
2023-03-22,15,0,0,4,4
2023-03-23,23,7,0,5,8
2023-03-24,27,2,4,0,4
2023-03-25,52,0,4,7,5
2023-03-26,20,13,0,0,0
2023-03-27,16,0,9,0,6
2023-03-28,20,0,0,0,6
