date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-24,69,11,0,0,0
2023-03-25,100,9,26,0,21
2023-03-26,36,20,0,0,11
2023-03-27,20,0,9,0,0
2023-03-28,49,0,0,0,12
2023-03-29,53,0,10,7,0
2023-03-30,40,0,7,0,15
2023-03-31,58,0,17,0,9
2023-04-01,21,13,0,14,0
2023-04-02,26,0,0,0,0
2023-04-03,48,6,8,26,10
2023-04-04,34,0,0,0,0
2023-04-05,28,0,0,0,0
2023-04-06,26,19,0,7,16
2023-04-07,34,11,0,0,0
2023-04-08,40,0,0,0,0
2023-04-09,25,0,0,0,0
2023-04-10,13,16,0,0,12
2023-04-11,13,15,15,0,36
2023-04-12,10,29,0,0,22
2023-04-13,22,26,0,0,21
2023-04-14,23,0,8,0,11
2023-04-15,15,11,22,0,0
2023-04-16,18,0,0,0,18
2023-04-17,21,34,0,0,97
2023-04-18,16,0,37,0,25
2023-04-19,20,23,0,0,22
2023-04-20,28,26,0,0,9
