date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-23,47,19,0,0,0
2023-03-24,68,11,0,0,0
2023-03-25,98,9,26,0,21
2023-03-26,22,19,0,0,11
2023-03-27,34,0,9,0,0
2023-03-28,48,0,0,0,12
2023-03-29,52,0,10,6,0
2023-03-30,39,0,7,0,15
2023-03-31,57,0,16,0,9
2023-04-01,21,13,0,22,0
2023-04-02,26,0,0,0,0
2023-04-03,46,6,8,25,9
2023-04-04,33,0,0,0,0
2023-04-05,27,0,0,0,0
2023-04-06,25,6,0,7,16
2023-04-07,33,11,0,0,0
2023-04-08,39,0,0,0,0
2023-04-09,24,0,0,0,0
2023-04-10,13,16,0,0,12
2023-04-11,13,15,14,0,35
2023-04-12,10,29,0,0,22
2023-04-13,21,25,0,0,21
2023-04-14,22,0,8,7,11
2023-04-15,15,10,21,0,0
2023-04-16,17,0,0,0,18
2023-04-17,22,23,10,0,100
2023-04-18,22,0,0,9,34
2023-04-19,20,15,0,0,29
