date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-01,46,42,22,0,15
2023-03-02,42,31,0,0,0
2023-03-03,37,22,0,7,24
2023-03-04,29,12,0,10,0
2023-03-05,47,16,0,0,22
2023-03-06,28,21,9,7,14
2023-03-07,43,0,27,6,0
2023-03-08,42,0,5,0,11
2023-03-09,65,0,0,20,0
2023-03-10,34,0,0,0,0
2023-03-11,23,10,0,0,17
2023-03-12,41,8,0,0,23
2023-03-13,44,9,0,21,9
2023-03-14,38,15,11,0,15
2023-03-15,32,0,0,10,18
2023-03-16,39,6,5,16,16
2023-03-17,40,6,0,0,0
2023-03-18,22,20,15,20,9
2023-03-19,11,0,0,17,0
2023-03-20,9,0,0,8,0
2023-03-21,16,18,0,9,0
2023-03-22,16,6,0,12,7
2023-03-23,38,30,0,0,8
2023-03-24,43,7,0,0,15
2023-03-25,100,12,6,20,0
2023-03-26,29,0,0,0,0
2023-03-27,24,0,6,0,5
2023-03-28,38,0,0,0,0
