date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-17,31,0,0,0,0
2023-03-18,37,0,22,14,0
2023-03-19,33,9,0,0,46
2023-03-20,8,5,0,10,6
2023-03-21,40,8,17,7,0
2023-03-22,26,11,0,18,7
2023-03-23,36,12,0,11,12
2023-03-24,47,13,0,0,0
2023-03-25,100,39,0,0,0
2023-03-26,37,0,0,0,0
2023-03-27,31,5,9,0,0
2023-03-28,34,0,0,8,0
2023-03-29,39,0,8,13,0
2023-03-30,37,7,0,10,25
2023-03-31,17,10,0,0,7
2023-04-01,33,0,0,21,0
2023-04-02,19,0,0,0,0
2023-04-03,37,5,0,0,0
2023-04-04,21,0,11,0,10
2023-04-05,23,0,11,16,9
2023-04-06,28,0,0,0,13
2023-04-07,26,0,0,10,0
2023-04-08,11,0,0,0,0
2023-04-09,30,0,10,0,0
2023-04-10,23,18,0,0,0
2023-04-11,10,19,6,7,32
2023-04-12,18,0,0,6,16
2023-04-13,19,16,0,0,18
