date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-04-10,2,4,0,0,0
2023-04-11,2,1,0,0,6
2023-04-12,6,1,0,1,4
2023-04-13,3,4,0,0,4
2023-04-14,7,0,0,0,3
2023-04-15,2,0,0,0,2
2023-04-16,0,1,0,0,3
2023-04-17,2,3,0,0,14
2023-04-18,4,2,0,0,7
2023-04-19,3,3,1,3,2
2023-04-20,0,5,0,1,3
2023-04-21,4,1,1,0,0
2023-04-22,3,2,0,2,1
2023-04-23,3,2,2,0,0
2023-04-24,3,1,0,3,2
2023-04-25,5,0,0,2,2
2023-04-26,3,0,0,0,0
2023-04-27,5,2,1,5,0
2023-04-28,4,3,0,0,1
2023-04-29,6,1,2,0,0
2023-04-30,3,0,0,0,0
2023-05-01,0,3,0,0,0
2023-05-02,5,2,0,2,0
2023-05-03,11,1,0,0,0
2023-05-04,11,2,2,1,2
2023-05-05,7,2,0,0,0
2023-05-06,100,0,0,18,0
