date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-26,25,25,0,0,0
2023-03-27,39,0,12,0,18
2023-03-28,46,9,0,0,0
2023-03-29,52,0,22,18,0
2023-03-30,42,15,0,0,9
2023-03-31,53,0,0,0,28
2023-04-01,30,0,0,13,0
2023-04-02,44,0,10,0,0
2023-04-03,49,7,0,12,11
2023-04-04,25,11,20,0,0
2023-04-05,29,0,8,0,15
2023-04-06,28,9,0,0,12
2023-04-07,49,0,0,18,0
2023-04-08,0,0,26,11,0
2023-04-09,40,0,0,0,0
2023-04-10,22,13,0,0,0
2023-04-11,10,18,0,22,29
2023-04-12,27,18,0,0,37
2023-04-13,29,20,10,0,32
2023-04-14,32,0,0,17,11
2023-04-15,13,19,0,11,0
2023-04-16,24,0,9,0,21
2023-04-17,14,27,0,8,100
2023-04-18,21,0,0,0,41
2023-04-19,22,10,0,0,16
2023-04-20,30,44,0,0,8
2023-04-21,32,0,0,10,0
2023-04-22,18,0,63,0,0
