date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-23,50,17,7,7,0
2023-03-24,61,32,0,0,0
2023-03-25,95,0,0,17,15
2023-03-26,48,0,0,0,9
2023-03-27,37,13,7,0,25
2023-03-28,56,0,0,0,0
2023-03-29,49,25,0,7,0
2023-03-30,28,12,12,7,16
2023-03-31,44,0,18,0,11
2023-04-01,14,0,0,23,11
2023-04-02,26,0,0,0,0
2023-04-03,48,12,0,0,0
2023-04-04,23,10,0,14,0
2023-04-05,17,12,0,0,0
2023-04-06,36,0,0,15,0
2023-04-07,30,0,0,0,0
2023-04-08,12,0,12,0,0
2023-04-09,43,0,10,8,0
2023-04-10,26,10,0,0,0
2023-04-11,17,15,7,31,40
2023-04-12,20,28,10,0,30
2023-04-13,19,32,0,9,12
2023-04-14,40,8,0,0,14
2023-04-15,16,17,0,0,0
2023-04-16,11,10,0,0,14
2023-04-17,8,36,0,0,100
2023-04-18,19,0,0,0,38
2023-04-19,22,27,0,0,18
