date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-02-28,19,12,0,0,0
2023-03-01,19,20,0,7,3
2023-03-02,34,14,0,5,8
2023-03-03,16,5,0,3,18
2023-03-04,17,4,4,0,19
2023-03-05,29,8,0,0,13
2023-03-06,18,6,0,0,10
2023-03-07,28,0,0,0,11
2023-03-08,31,0,3,0,4
2023-03-09,100,3,0,4,4
2023-03-10,65,6,0,0,3
2023-03-11,18,3,0,0,7
2023-03-12,20,3,0,0,7
2023-03-13,30,0,3,0,10
2023-03-14,26,5,0,9,9
2023-03-15,21,10,0,6,6
2023-03-16,21,4,0,6,7
2023-03-17,16,0,5,0,0
2023-03-18,11,0,3,9,6
2023-03-19,0,13,0,5,7
2023-03-20,8,5,4,0,5
2023-03-21,8,4,4,3,0
2023-03-22,13,3,0,7,3
2023-03-23,23,0,5,5,13
2023-03-24,28,0,4,0,0
2023-03-25,43,3,0,5,3
2023-03-26,17,0,0,0,0
2023-03-27,18,0,6,5,4
