date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-22,20,13,0,0,0
2023-03-23,51,17,7,7,0
2023-03-24,62,32,0,0,0
2023-03-25,96,0,0,17,15
2023-03-26,49,0,0,0,10
2023-03-27,37,13,7,0,25
2023-03-28,56,0,0,0,0
2023-03-29,49,25,0,7,0
2023-03-30,29,12,12,7,16
2023-03-31,45,0,18,0,11
2023-04-01,15,0,0,23,11
2023-04-02,27,0,0,0,0
2023-04-03,49,12,0,0,0
2023-04-04,24,10,0,14,0
2023-04-05,17,12,0,0,0
2023-04-06,37,0,0,15,0
2023-04-07,30,0,0,0,0
2023-04-08,12,0,12,0,0
2023-04-09,43,0,10,8,0
2023-04-10,26,10,0,0,0
2023-04-11,18,15,7,31,40
2023-04-12,21,28,10,0,30
2023-04-13,20,33,0,9,12
2023-04-14,40,9,0,0,14
2023-04-15,36,26,21,0,0
2023-04-16,19,0,0,0,11
2023-04-17,18,22,0,20,100
2023-04-18,46,8,0,0,39
