date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-30,40,19,0,0,36
2023-03-31,26,0,0,0,13
2023-04-01,30,0,0,13,0
2023-04-02,34,0,10,8,0
2023-04-03,51,17,0,0,0
2023-04-04,28,0,0,0,0
2023-04-05,27,0,0,11,19
2023-04-06,29,0,9,0,15
2023-04-07,33,13,40,0,0
2023-04-08,0,0,0,0,0
2023-04-09,35,0,0,0,8
2023-04-10,22,17,0,0,15
2023-04-11,23,16,0,7,45
2023-04-12,24,23,8,14,36
2023-04-13,32,36,0,0,17
2023-04-14,23,9,31,0,12
2023-04-15,16,0,8,0,0
2023-04-16,0,0,9,13,0
2023-04-17,13,35,0,16,100
2023-04-18,23,0,0,0,30
2023-04-19,11,10,0,22,23
2023-04-20,42,39,0,0,10
2023-04-21,32,9,0,0,0
2023-04-22,19,8,29,0,13
2023-04-23,0,19,17,0,0
2023-04-24,25,0,0,27,0
2023-04-25,24,0,0,0,0
2023-04-26,32,0,0,0,13
