date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-29,47,0,0,20,0
2023-03-30,35,10,0,0,15
2023-03-31,42,7,0,0,35
2023-04-01,25,10,0,0,0
2023-04-02,25,0,0,0,0
2023-04-03,54,0,0,23,0
2023-04-04,26,0,0,0,14
2023-04-05,13,0,9,0,7
2023-04-06,0,0,0,0,26
2023-04-07,31,0,0,7,13
2023-04-08,14,0,0,0,0
2023-04-09,33,0,0,0,0
2023-04-10,9,0,0,23,0
2023-04-11,12,9,0,0,34
2023-04-12,11,15,0,0,28
2023-04-13,26,47,0,9,22
2023-04-14,23,0,0,20,0
2023-04-15,26,10,0,12,0
2023-04-16,50,0,0,0,13
2023-04-17,21,14,0,0,100
2023-04-18,20,0,0,0,38
2023-04-19,0,45,0,19,12
2023-04-20,21,35,12,0,8
2023-04-21,32,0,13,0,14
2023-04-22,20,11,79,0,18
2023-04-23,0,7,7,20,11
2023-04-24,43,8,0,32,17
2023-04-25,57,10,0,0,9
