date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-29,46,9,0,21,0
2023-03-30,40,11,0,0,15
2023-03-31,44,7,0,0,13
2023-04-01,30,11,0,13,0
2023-04-02,26,0,10,8,0
2023-04-03,57,0,0,0,0
2023-04-04,27,0,0,0,0
2023-04-05,27,0,9,11,19
2023-04-06,28,0,0,0,27
2023-04-07,32,0,40,7,0
2023-04-08,15,0,0,14,0
2023-04-09,34,0,0,0,8
2023-04-10,22,0,0,0,15
2023-04-11,23,16,0,7,36
2023-04-12,24,16,8,14,36
2023-04-13,32,36,0,0,23
2023-04-14,23,0,31,0,12
2023-04-15,28,11,8,0,0
2023-04-16,52,0,9,0,14
2023-04-17,22,35,0,16,100
2023-04-18,21,0,0,0,29
2023-04-19,0,10,0,22,22
2023-04-20,42,37,0,0,8
2023-04-21,36,0,14,0,0
2023-04-22,19,8,29,0,13
2023-04-23,24,21,26,0,0
2023-04-24,20,25,0,32,14
2023-04-25,58,0,10,0,0
