date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-16,71,23,11,23,39
2023-03-17,58,13,0,0,14
2023-03-18,34,0,0,39,0
2023-03-19,21,16,0,30,15
2023-03-20,20,10,0,11,19
2023-03-21,38,14,0,36,0
2023-03-22,0,0,0,34,10
2023-03-23,77,29,31,0,31
2023-03-24,74,11,0,0,0
2023-03-25,100,26,0,0,18
2023-03-26,60,0,0,12,23
2023-03-27,54,0,13,0,17
2023-03-28,64,0,15,0,0
2023-03-29,70,0,0,0,13
2023-03-30,29,0,0,9,14
2023-03-31,38,20,9,0,0
2023-04-01,44,14,0,50,0
2023-04-02,36,13,22,0,13
2023-04-03,68,14,0,14,0
2023-04-04,42,44,11,9,0
2023-04-05,37,0,22,0,12
2023-04-06,24,0,23,13,18
2023-04-07,48,17,0,13,0
2023-04-08,16,0,0,54,16
2023-04-09,51,0,0,0,0
2023-04-10,0,0,50,0,0
2023-04-11,0,0,10,0,53
2023-04-12,39,20,0,0,41
