date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-02-28,16,12,0,5,7
2023-03-01,25,23,0,0,8
2023-03-02,28,17,5,5,9
2023-03-03,18,4,0,0,25
2023-03-04,14,0,0,0,15
2023-03-05,26,9,5,0,12
2023-03-06,20,5,3,0,11
2023-03-07,19,0,0,5,5
2023-03-08,33,0,2,0,0
2023-03-09,100,0,3,0,10
2023-03-10,75,0,0,0,7
2023-03-11,17,6,0,0,5
2023-03-12,17,5,0,0,5
2023-03-13,29,8,4,0,3
2023-03-14,26,0,0,5,13
2023-03-15,21,8,0,7,10
2023-03-16,18,0,6,5,9
2023-03-17,16,7,0,6,3
2023-03-18,10,0,4,8,4
2023-03-19,14,3,0,8,4
2023-03-20,8,8,0,0,0
2023-03-21,18,0,0,3,7
2023-03-22,17,3,0,5,3
2023-03-23,24,4,0,3,6
2023-03-24,31,6,2,3,0
2023-03-25,47,3,8,0,3
2023-03-26,21,0,0,0,0
,,,,,
