date,Anthony Albanese,Jim Chalmers,Katy Gallagher,Richard Marles,Penny Wong
2023-03-03,32,22,0,0,24
2023-03-04,18,24,0,0,14
2023-03-05,43,14,8,8,24
2023-03-06,30,15,0,5,19
2023-03-07,42,11,0,23,7
2023-03-08,41,0,9,0,7
2023-03-09,67,0,0,0,5
2023-03-10,46,0,0,6,0
2023-03-11,18,0,0,0,13
2023-03-12,30,6,10,0,11
2023-03-13,39,6,0,0,17
2023-03-14,30,8,5,14,29
2023-03-15,32,8,19,17,9
2023-03-16,40,17,0,0,15
2023-03-17,33,0,0,6,0
2023-03-18,21,0,0,17,0
2023-03-19,36,0,0,18,13
2023-03-20,17,17,0,0,0
2023-03-21,19,8,0,8,0
2023-03-22,27,11,0,9,6
2023-03-23,45,12,0,19,9
2023-03-24,54,21,0,12,9
2023-03-25,100,6,0,6,0
2023-03-26,30,6,0,0,15
2023-03-27,28,0,14,0,0
2023-03-28,35,0,0,0,7
2023-03-29,39,0,0,19,0
2023-03-30,25,10,0,0,7
