Query,Related Topics
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Anthony Albanese,Joe Biden
Jim Chalmers,Australia
Jim Chalmers,Treasurer
Jim Chalmers,Treasurer of Australia
Jim Chalmers,Australians
Jim Chalmers,Superannuation in Australia
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Minister
Richard Marles,Prime minister
Richard Marles,Office
Richard Marles,Australia
Richard Marles,Defence minister
Penny Wong,Penny Wong
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,Foreign Minister
Penny Wong,Anna May Wong
