Query,Related Topics
Anthony Albanese,Anthony Albanese
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Jim Chalmers,Australia
Jim Chalmers,Anthony Albanese
Jim Chalmers,Treasurer
Jim Chalmers,Australians
Jim Chalmers,Treasurer of Australia
Katy Gallagher,Katy Gallagher
Katy Gallagher,Minister
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Richard Marles
Richard Marles,Minister
Richard Marles,Office
Richard Marles,Australia
Richard Marles,None
Penny Wong,Penny Wong
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,China
Penny Wong,Washington quarter
