Query,Related Topics
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Anthony Albanese,Joe Biden
Jim Chalmers,Australia
Jim Chalmers,Anthony Albanese
Jim Chalmers,Treasurer of Australia
Jim Chalmers,Superannuation in Australia
Jim Chalmers,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Australia
Richard Marles,Defence minister
Richard Marles,Minister
Richard Marles,None
Richard Marles,None
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,Foreign Minister
Penny Wong,China
Penny Wong,Penny
