Query,Related Topics
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Twitter
Anthony Albanese,India
Anthony Albanese,Prime Minister of Australia
Jim Chalmers,Treasurer
Jim Chalmers,Treasurer of Australia
Jim Chalmers,Anthony Albanese
Jim Chalmers,Superannuation in Australia
Jim Chalmers,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Minister
Richard Marles,None
Richard Marles,None
Richard Marles,None
Richard Marles,None
Penny Wong,Minister
Penny Wong,Twitter
Penny Wong,Twitter
Penny Wong,China
Penny Wong,None
