Query,Related Topics
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Anthony Albanese,Political party
Jim Chalmers,Jim Chalmers
Jim Chalmers,Australia
Jim Chalmers,Superannuation in Australia
Jim Chalmers,Treasurer of Australia
Jim Chalmers,Treasurer
Katy Gallagher,Katy Gallagher
Katy Gallagher,Minister
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Richard Marles
Richard Marles,Minister
Richard Marles,Prime minister
Richard Marles,Office
Richard Marles,Defence minister
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,China
Penny Wong,Foreign Minister
Penny Wong,Penny
