Query,Related Topics
Anthony Albanese,Anthony Albanese
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Jim Chalmers,Australia
Jim Chalmers,Superannuation in Australia
Jim Chalmers,Treasurer
Jim Chalmers,Treasurer of Australia
Jim Chalmers,Anthony Albanese
Katy Gallagher,Minister
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Richard Marles
Richard Marles,Minister
Richard Marles,Australia
Richard Marles,Defence minister
Richard Marles,Office
Penny Wong,Penny Wong
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,Foreign Minister
Penny Wong,Penny
