Query,Related Topics
Anthony Albanese,Australia
Anthony Albanese,Prime minister
Anthony Albanese,Minister
Anthony Albanese,Prime Minister of Australia
Anthony Albanese,Joe Biden
Jim Chalmers,Australia
Jim Chalmers,Australians
Jim Chalmers,Superannuation in Australia
Jim Chalmers,Anthony Albanese
Jim Chalmers,Treasurer of Australia
Katy Gallagher,Minister
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Richard Marles
Richard Marles,Minister
Richard Marles,Defence minister
Richard Marles,Australia
Richard Marles,Office
Penny Wong,Penny Wong
Penny Wong,Australia
Penny Wong,Minister
Penny Wong,Foreign Minister
Penny Wong,Penny
