Query,Related Topics
Anthony Albanese,Minister
Anthony Albanese,Prime minister
Anthony Albanese,APP Corporation Pty Limited
Anthony Albanese,Political party
Anthony Albanese,Prime Minister of Australia
Jim Chalmers,Anthony Albanese
Jim Chalmers,Australians
Jim Chalmers,Treasurer
Jim Chalmers,None
Jim Chalmers,None
Katy Gallagher,Minister
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Katy Gallagher,None
Richard Marles,Minister
Richard Marles,None
Richard Marles,None
Richard Marles,None
Richard Marles,None
Penny Wong,Twitter
Penny Wong,Minister
Penny Wong,China
Penny Wong,None
Penny Wong,None
