date,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
2023-03-16,0,1,25,0,0
2023-03-17,0,1,21,1,0
2023-03-18,1,0,17,1,1
2023-03-19,2,1,16,0,1
2023-03-20,1,1,24,1,0
2023-03-21,0,0,27,1,1
2023-03-22,0,1,25,0,1
2023-03-23,0,1,27,0,0
2023-03-24,0,0,21,0,1
2023-03-25,1,0,22,0,0
2023-03-26,1,0,16,0,0
2023-03-27,0,1,19,0,0
2023-03-28,1,0,22,0,0
2023-03-29,1,0,23,2,0
2023-03-30,2,0,17,1,1
2023-03-31,0,0,20,0,0
2023-04-01,0,1,16,2,0
2023-04-02,0,0,22,3,1
2023-04-03,1,0,25,0,0
2023-04-04,0,2,100,0,1
2023-04-05,1,1,26,0,0
2023-04-06,0,2,20,0,0
2023-04-07,0,0,14,0,0
2023-04-08,1,0,11,0,0
2023-04-09,2,2,12,0,0
2023-04-10,1,1,14,1,0
2023-04-11,1,0,18,0,0
2023-04-12,1,1,24,0,0
